	age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
17825	32	management	single	tertiary	no	0	no	no	cellular	29	aug	63	2	-1	0	unknown	no
24230	46	unemployed	married	primary	no	641	yes	no	unknown	19	jun	201	1	-1	0	unknown	no
4850	62	blue-collar	married	primary	no	115	no	no	telephone	29	oct	157	4	183	3	failure	no
1031	37	unemployed	single	tertiary	no	1316	yes	no	cellular	18	nov	389	1	172	2	failure	no
17014	42	services	married	secondary	no	108	yes	yes	cellular	13	may	225	2	365	7	failure	no
44359	39	blue-collar	married	secondary	no	0	yes	no	cellular	30	apr	53	1	325	1	failure	no
6356	43	admin.	married	secondary	no	429	yes	no	unknown	27	may	222	4	-1	0	unknown	no
36512	42	blue-collar	single	secondary	no	1279	yes	no	unknown	18	jun	347	4	-1	0	unknown	no
16232	27	blue-collar	married	secondary	no	245	yes	no	cellular	7	may	121	1	344	2	failure	no
36133	30	technician	divorced	secondary	no	789	yes	no	cellular	12	may	356	1	-1	0	unknown	no
26787	30	technician	single	secondary	no	846	no	no	cellular	2	nov	75	2	-1	0	unknown	no
33749	56	retired	married	tertiary	no	87	no	no	cellular	8	jul	136	2	-1	0	unknown	no
6678	35	management	married	tertiary	no	1100	no	yes	cellular	29	jan	127	2	-1	0	unknown	no
14638	57	technician	married	secondary	no	950	yes	no	cellular	9	jul	1272	1	-1	0	unknown	no
18431	42	management	married	secondary	no	1079	no	no	cellular	19	aug	117	6	-1	0	unknown	no
42894	35	blue-collar	divorced	primary	no	0	no	no	unknown	1	jul	55	1	-1	0	unknown	no
33339	29	services	married	secondary	no	19	yes	no	cellular	29	jul	327	6	-1	0	unknown	no
24973	55	admin.	married	secondary	no	139	yes	no	unknown	30	may	26	25	-1	0	unknown	no
2402	36	management	married	tertiary	no	9	no	no	cellular	11	aug	386	4	-1	0	unknown	yes
22114	41	management	married	tertiary	no	4357	yes	no	unknown	19	may	110	1	-1	0	unknown	no
8421	49	technician	divorced	secondary	no	-236	yes	no	unknown	26	may	204	2	-1	0	unknown	no
14151	33	technician	divorced	secondary	no	0	yes	no	cellular	7	may	177	2	-1	0	unknown	no
38521	30	blue-collar	single	primary	no	3195	yes	yes	cellular	25	jul	134	1	-1	0	unknown	no
2568	40	blue-collar	single	primary	no	-187	yes	no	cellular	5	feb	160	1	-1	0	unknown	no
18643	29	blue-collar	single	secondary	no	262	yes	no	cellular	20	apr	130	2	-1	0	unknown	no
26075	71	retired	married	primary	no	2988	no	no	telephone	17	apr	130	1	-1	0	unknown	yes
43532	59	management	divorced	tertiary	no	1611	yes	no	unknown	4	jun	107	2	-1	0	unknown	no
45070	40	management	single	tertiary	no	-222	yes	no	unknown	5	jun	221	1	-1	0	unknown	no
25799	29	technician	married	tertiary	no	-983	yes	yes	cellular	31	jul	58	2	-1	0	unknown	no
24028	44	management	married	secondary	no	576	yes	no	unknown	8	may	128	3	-1	0	unknown	no
33087	52	blue-collar	single	primary	no	1400	no	no	cellular	30	jul	103	4	-1	0	unknown	no
30960	28	services	single	secondary	no	168	no	no	cellular	12	jan	387	1	194	1	other	yes
29372	43	entrepreneur	married	secondary	no	0	yes	no	unknown	20	jun	113	1	-1	0	unknown	no
9816	31	blue-collar	married	secondary	no	283	yes	yes	unknown	29	may	37	3	-1	0	unknown	no
8322	31	management	married	tertiary	no	537	yes	no	cellular	18	aug	216	1	-1	0	unknown	yes
8191	37	blue-collar	married	secondary	no	-129	yes	no	cellular	20	apr	123	4	328	1	other	no
8728	25	unemployed	married	secondary	no	285	yes	no	unknown	29	may	859	2	-1	0	unknown	no
32292	58	technician	married	primary	yes	-247	no	no	unknown	6	jun	179	1	-1	0	unknown	no
43551	49	unknown	married	secondary	no	0	no	no	cellular	28	aug	173	2	-1	0	unknown	no
18364	45	admin.	married	secondary	no	362	no	no	cellular	12	aug	536	4	-1	0	unknown	no
15355	50	blue-collar	married	secondary	no	2719	yes	no	cellular	14	may	97	2	-1	0	unknown	no
257	43	admin.	married	secondary	no	316	yes	no	cellular	17	apr	289	1	-1	0	unknown	no
31289	33	technician	single	tertiary	no	617	yes	no	cellular	16	apr	282	2	259	4	other	no
12795	36	entrepreneur	married	tertiary	no	3057	no	no	unknown	16	jun	2769	4	-1	0	unknown	yes
39817	48	management	married	tertiary	no	612	no	no	cellular	26	jul	86	7	292	1	other	no
1153	36	services	married	tertiary	no	45	no	no	cellular	19	nov	52	3	-1	0	unknown	no
17920	41	technician	single	secondary	no	3023	no	no	cellular	31	jul	616	3	-1	0	unknown	no
28441	35	entrepreneur	married	tertiary	no	542	yes	yes	unknown	27	may	591	5	-1	0	unknown	no
23020	27	services	married	secondary	no	271	yes	no	unknown	30	may	130	2	-1	0	unknown	no
16583	45	admin.	married	secondary	no	251	yes	no	cellular	19	aug	102	2	-1	0	unknown	no
32613	35	management	married	tertiary	no	0	yes	no	cellular	20	nov	197	4	30	1	failure	no
7247	43	entrepreneur	single	primary	no	2124	yes	no	cellular	19	nov	104	1	-1	0	unknown	no
20666	21	technician	single	unknown	no	360	no	no	cellular	26	may	131	2	-1	0	unknown	yes
25487	30	blue-collar	married	primary	no	135	yes	no	telephone	17	jul	268	5	-1	0	unknown	no
38738	40	housemaid	married	secondary	no	2064	no	no	cellular	12	aug	107	1	-1	0	unknown	no
28116	30	unknown	single	primary	no	13052	no	no	unknown	4	jun	140	1	-1	0	unknown	no
43442	34	blue-collar	single	primary	yes	-2	no	yes	cellular	7	jul	199	1	-1	0	unknown	no
25339	33	management	married	tertiary	no	114	yes	yes	cellular	18	jul	207	9	-1	0	unknown	no
17854	57	blue-collar	married	primary	no	24	no	no	unknown	16	jun	109	2	-1	0	unknown	no
9961	56	services	married	secondary	no	750	no	yes	cellular	11	aug	92	3	-1	0	unknown	no
2333	60	retired	divorced	tertiary	no	-134	no	no	cellular	12	may	243	1	271	4	failure	no
13981	57	services	married	primary	no	1896	no	no	cellular	29	jul	248	4	-1	0	unknown	no
26724	35	technician	single	secondary	no	951	yes	no	cellular	30	jan	163	1	254	1	failure	no
13544	30	technician	single	secondary	no	126	no	no	cellular	19	aug	256	2	-1	0	unknown	no
17389	53	housemaid	married	primary	no	421	no	no	cellular	6	aug	376	4	-1	0	unknown	no
29310	55	technician	married	primary	no	202	no	yes	unknown	19	jun	60	1	-1	0	unknown	no
28359	33	management	married	secondary	yes	879	yes	no	unknown	8	may	245	1	-1	0	unknown	no
14728	32	self-employed	single	tertiary	no	-98	no	yes	cellular	21	nov	157	2	-1	0	unknown	no
22834	45	technician	married	unknown	no	886	yes	no	cellular	13	oct	75	2	42	1	failure	no
38875	24	blue-collar	single	secondary	no	525	yes	no	cellular	16	apr	253	1	332	1	failure	no
1896	33	services	single	unknown	no	523	yes	no	unknown	28	may	86	1	-1	0	unknown	yes
22789	53	admin.	single	primary	no	0	yes	no	cellular	17	jul	155	6	-1	0	unknown	no
33209	29	technician	single	tertiary	no	3	yes	no	unknown	7	may	359	1	-1	0	unknown	no
11539	42	admin.	single	tertiary	no	634	no	no	cellular	31	jul	451	2	-1	0	unknown	no
21693	30	admin.	divorced	secondary	no	419	no	no	cellular	3	sep	72	2	-1	0	unknown	no
44864	36	blue-collar	married	secondary	no	0	no	no	unknown	20	jun	332	3	-1	0	unknown	no
20689	54	technician	divorced	unknown	no	1725	no	no	unknown	16	jun	216	3	-1	0	unknown	no
16519	50	admin.	married	secondary	no	4855	no	no	cellular	5	aug	720	2	-1	0	unknown	yes
12964	44	blue-collar	married	primary	no	194	yes	no	unknown	28	may	105	2	-1	0	unknown	no
45052	55	blue-collar	married	secondary	no	983	no	no	telephone	11	jul	41	2	-1	0	unknown	no
34605	54	technician	married	secondary	no	89	yes	no	cellular	10	jul	140	3	-1	0	unknown	no
15014	51	admin.	married	secondary	no	176	no	no	cellular	28	jan	214	1	183	2	failure	no
5708	50	entrepreneur	married	tertiary	no	-168	yes	no	cellular	23	jul	1327	2	-1	0	unknown	yes
10589	30	admin.	single	secondary	no	732	yes	no	cellular	28	jan	445	1	223	1	failure	no
3800	37	technician	married	secondary	no	952	yes	no	cellular	16	apr	536	1	-1	0	unknown	no
34348	33	blue-collar	single	tertiary	no	-303	yes	no	unknown	28	may	126	2	-1	0	unknown	no
7185	31	technician	married	secondary	no	251	no	yes	cellular	29	aug	156	2	-1	0	unknown	no
17339	55	management	married	unknown	no	179	no	no	unknown	19	jun	97	1	-1	0	unknown	no
38869	20	student	single	unknown	no	829	no	no	cellular	9	jul	253	2	-1	0	unknown	yes
44747	30	admin.	divorced	secondary	no	377	yes	no	unknown	4	jun	524	15	-1	0	unknown	yes
40970	30	blue-collar	divorced	primary	no	511	yes	no	cellular	20	nov	157	3	-1	0	unknown	no
15898	56	services	divorced	secondary	no	218	yes	no	cellular	2	feb	113	2	249	2	failure	no
30653	50	unemployed	single	secondary	no	2668	no	no	telephone	17	nov	1606	1	-1	0	unknown	no
42534	35	blue-collar	married	secondary	no	1949	yes	no	unknown	2	jun	200	3	-1	0	unknown	no
41208	53	admin.	divorced	secondary	no	-120	yes	no	unknown	27	may	211	1	-1	0	unknown	no
25701	33	blue-collar	married	secondary	no	0	yes	no	cellular	17	nov	809	3	181	1	other	no
38441	31	management	married	tertiary	no	60	no	no	cellular	28	aug	302	2	-1	0	unknown	no
28704	56	retired	married	secondary	no	74	yes	no	unknown	26	may	152	2	-1	0	unknown	no
12891	35	blue-collar	married	secondary	no	162	no	yes	cellular	22	jul	675	2	-1	0	unknown	no
39764	70	retired	married	secondary	no	2815	no	no	cellular	26	oct	67	1	-1	0	unknown	no
17839	55	retired	married	secondary	no	103	yes	yes	cellular	17	nov	57	1	-1	0	unknown	no
35923	36	services	married	secondary	no	136	no	no	unknown	9	jun	244	3	-1	0	unknown	no
40642	30	management	single	tertiary	no	890	no	no	cellular	27	aug	16	18	-1	0	unknown	no
295	48	blue-collar	married	secondary	no	101	no	no	cellular	14	jul	549	3	-1	0	unknown	no
31194	45	admin.	divorced	secondary	no	2519	no	no	cellular	21	nov	470	1	-1	0	unknown	no
41615	27	technician	single	tertiary	no	1075	no	no	cellular	2	mar	658	1	-1	0	unknown	yes
13533	52	management	married	tertiary	no	437	no	no	telephone	12	jun	137	3	113	1	other	no
4498	47	blue-collar	divorced	secondary	no	65	yes	no	unknown	9	may	205	1	-1	0	unknown	no
28626	36	blue-collar	married	secondary	no	3935	yes	yes	unknown	27	may	220	6	-1	0	unknown	no
31588	29	services	divorced	secondary	no	330	yes	no	unknown	12	may	88	2	-1	0	unknown	no
35210	31	unemployed	single	secondary	no	0	no	no	cellular	20	nov	324	5	-1	0	unknown	no
19237	38	technician	single	secondary	no	311	yes	no	cellular	28	may	61	2	-1	0	unknown	no
39481	47	blue-collar	married	primary	no	4227	yes	no	cellular	13	may	659	1	-1	0	unknown	yes
45074	37	management	married	tertiary	no	57	no	no	unknown	16	jun	77	1	-1	0	unknown	no
29472	39	management	married	tertiary	no	88	no	no	cellular	19	aug	349	4	-1	0	unknown	no
132	52	admin.	single	secondary	no	1964	no	yes	unknown	28	may	332	1	-1	0	unknown	no
9778	54	technician	married	secondary	no	230	no	yes	cellular	21	nov	401	1	100	2	failure	no
2498	40	admin.	married	primary	no	0	yes	no	unknown	17	jun	77	1	-1	0	unknown	no
4252	40	management	married	tertiary	no	432	yes	yes	cellular	2	feb	101	1	-1	0	unknown	no
21973	35	management	divorced	tertiary	no	1723	yes	no	cellular	25	jul	862	1	-1	0	unknown	yes
28545	37	management	married	tertiary	no	0	no	no	unknown	16	jun	637	6	-1	0	unknown	yes
43911	37	unemployed	married	unknown	no	4565	no	no	cellular	4	sep	369	1	-1	0	unknown	no
33239	40	management	divorced	secondary	no	108	no	no	cellular	9	feb	10	6	-1	0	unknown	no
14229	29	technician	single	tertiary	no	940	yes	no	cellular	15	may	757	1	330	1	failure	no
2520	56	retired	married	tertiary	no	811	no	no	cellular	14	aug	148	19	-1	0	unknown	no
42537	33	blue-collar	married	secondary	no	2645	yes	yes	unknown	6	jun	85	4	-1	0	unknown	no
3760	56	technician	married	secondary	no	1093	no	no	cellular	7	aug	89	4	-1	0	unknown	no
40113	39	management	single	tertiary	no	5073	yes	no	cellular	12	may	1182	1	286	4	failure	yes
42622	46	management	married	tertiary	no	1139	no	no	cellular	31	jul	466	4	-1	0	unknown	no
35420	32	technician	single	tertiary	no	1325	no	no	cellular	12	aug	142	2	-1	0	unknown	no
8538	23	admin.	single	secondary	no	749	no	no	cellular	9	jul	315	4	-1	0	unknown	no
23543	24	technician	single	secondary	no	-192	yes	no	unknown	13	may	125	1	-1	0	unknown	no
6471	32	management	single	tertiary	no	4	yes	no	unknown	9	may	179	2	-1	0	unknown	no
18701	46	management	single	tertiary	no	2044	no	no	telephone	4	feb	25	1	-1	0	unknown	no
3710	30	management	single	tertiary	no	640	no	no	cellular	6	feb	124	4	213	2	failure	no
40886	46	admin.	married	secondary	no	1069	yes	no	unknown	8	may	45	2	-1	0	unknown	no
18467	28	management	single	tertiary	no	730	yes	no	cellular	26	aug	78	6	85	5	other	no
22631	43	self-employed	divorced	secondary	no	347	no	no	cellular	19	nov	1468	3	-1	0	unknown	yes
20742	23	admin.	single	secondary	no	5	no	no	unknown	12	may	413	1	-1	0	unknown	no
16991	52	services	divorced	primary	yes	-1	no	yes	cellular	29	jul	112	6	-1	0	unknown	no
41771	52	housemaid	married	tertiary	no	51	no	no	unknown	3	jul	88	1	-1	0	unknown	no
13883	34	blue-collar	married	secondary	no	-436	yes	no	unknown	26	may	317	1	-1	0	unknown	no
8386	36	management	married	tertiary	no	396	no	no	cellular	13	aug	67	5	-1	0	unknown	no
39580	37	entrepreneur	married	tertiary	no	836	yes	no	unknown	27	may	129	2	-1	0	unknown	no
30847	28	technician	married	secondary	no	139	yes	yes	cellular	8	apr	72	1	-1	0	unknown	no
28018	39	blue-collar	married	primary	no	558	yes	no	unknown	22	jul	23	1	531	3	failure	no
42849	47	admin.	single	secondary	no	1544	yes	no	cellular	6	apr	104	1	312	1	failure	no
37339	40	technician	divorced	secondary	no	700	yes	yes	cellular	18	jul	503	2	-1	0	unknown	no
14363	28	management	single	secondary	no	265	yes	no	cellular	25	jul	194	2	-1	0	unknown	no
24623	46	unknown	married	unknown	no	677	no	no	unknown	13	nov	722	1	-1	0	unknown	no
23895	43	blue-collar	married	primary	no	-418	yes	yes	cellular	14	may	106	2	-1	0	unknown	no
3625	46	blue-collar	married	primary	no	4	no	yes	unknown	20	jun	166	1	-1	0	unknown	no
5091	52	management	married	tertiary	no	-11	yes	no	cellular	11	may	94	4	-1	0	unknown	no
43565	47	self-employed	married	secondary	no	1803	no	no	cellular	30	jan	188	2	-1	0	unknown	no
39025	35	management	married	tertiary	no	2717	no	no	cellular	13	aug	394	6	-1	0	unknown	yes
45049	49	admin.	married	secondary	no	0	no	no	cellular	7	aug	301	2	-1	0	unknown	no
35477	53	technician	married	tertiary	no	476	yes	no	cellular	28	jan	160	1	-1	0	unknown	no
33489	24	technician	single	secondary	no	409	yes	no	unknown	16	may	912	1	-1	0	unknown	yes
21527	27	student	single	tertiary	no	0	no	no	cellular	5	mar	82	3	-1	0	unknown	yes
32307	38	technician	single	tertiary	no	369	no	no	cellular	7	aug	365	8	-1	0	unknown	no
21697	50	admin.	married	secondary	no	-130	yes	no	cellular	10	jul	328	1	-1	0	unknown	no
21655	33	blue-collar	married	secondary	no	-211	yes	no	cellular	29	jul	96	5	-1	0	unknown	no
20582	41	blue-collar	married	secondary	no	440	yes	no	cellular	5	may	523	1	334	2	failure	no
1429	53	technician	married	secondary	no	137	no	yes	unknown	26	may	129	1	-1	0	unknown	no
2804	55	unemployed	divorced	primary	no	-53	no	no	telephone	3	feb	225	4	6	3	other	no
38094	77	retired	married	tertiary	no	0	no	no	cellular	16	oct	847	1	60	1	success	yes
38272	34	technician	married	tertiary	no	0	no	no	cellular	6	oct	89	1	133	1	failure	no
1878	50	technician	married	tertiary	no	11804	yes	no	unknown	30	may	83	1	-1	0	unknown	no
35979	58	retired	married	primary	no	747	yes	yes	telephone	13	may	104	1	-1	0	unknown	no
11279	43	management	married	tertiary	no	13015	yes	no	cellular	21	nov	56	1	-1	0	unknown	no
3680	55	technician	married	primary	no	284	no	no	cellular	22	jul	70	9	-1	0	unknown	no
3022	57	retired	married	primary	no	37	no	no	unknown	25	jun	259	2	-1	0	unknown	no
22693	35	management	single	tertiary	no	2975	no	no	cellular	8	aug	249	2	-1	0	unknown	no
34827	52	services	married	secondary	no	0	yes	no	unknown	20	may	363	5	-1	0	unknown	no
26133	49	technician	divorced	secondary	no	-403	no	yes	cellular	21	jul	482	2	-1	0	unknown	no
6417	34	management	single	tertiary	no	0	no	no	cellular	5	feb	71	1	-1	0	unknown	no
20780	35	blue-collar	married	primary	no	-239	yes	no	unknown	26	may	281	1	-1	0	unknown	no
20573	43	management	married	tertiary	no	400	yes	no	unknown	5	may	256	1	-1	0	unknown	no
20504	59	management	single	tertiary	no	623	yes	no	cellular	7	jul	212	4	-1	0	unknown	no
21170	32	management	single	tertiary	no	1169	yes	no	unknown	21	may	322	2	-1	0	unknown	no
34214	27	management	single	tertiary	no	136	no	yes	cellular	8	jul	146	1	-1	0	unknown	no
34898	54	management	married	tertiary	no	534	no	no	cellular	1	jun	177	2	-1	0	unknown	yes
14142	38	management	married	tertiary	no	-498	no	no	cellular	14	aug	85	6	-1	0	unknown	no
2708	25	blue-collar	single	secondary	no	195	no	no	cellular	16	jul	1339	3	-1	0	unknown	no
6007	51	technician	divorced	secondary	no	7928	yes	no	cellular	20	nov	124	1	-1	0	unknown	no
2124	32	admin.	single	secondary	no	197	no	no	cellular	28	jan	205	3	-1	0	unknown	no
35003	40	blue-collar	married	primary	no	177	yes	yes	telephone	21	jul	742	4	-1	0	unknown	no
581	46	housemaid	married	primary	no	4064	no	no	unknown	20	jun	62	4	-1	0	unknown	no
26424	31	services	married	secondary	no	37	yes	no	unknown	14	may	546	1	-1	0	unknown	no
9586	40	services	single	secondary	no	326	yes	no	cellular	18	nov	124	1	175	1	failure	no
15860	35	unknown	married	primary	no	4144	no	no	cellular	21	aug	310	3	-1	0	unknown	no
15567	41	admin.	divorced	secondary	no	2397	yes	no	unknown	30	may	278	2	-1	0	unknown	no
4270	44	entrepreneur	married	secondary	no	6649	yes	no	cellular	19	nov	354	2	-1	0	unknown	no
15583	43	services	married	secondary	no	2478	yes	no	unknown	12	jun	157	1	-1	0	unknown	no
11758	26	technician	married	secondary	no	744	no	no	cellular	15	apr	609	1	-1	0	unknown	no
28349	42	technician	married	secondary	no	4791	yes	no	unknown	30	may	88	2	-1	0	unknown	no
18984	48	services	married	secondary	no	109	no	yes	cellular	20	aug	113	4	-1	0	unknown	no
22913	33	services	married	secondary	no	478	no	no	cellular	30	apr	475	2	-1	0	unknown	yes
29920	27	management	single	unknown	no	3196	no	no	cellular	9	feb	10	2	-1	0	unknown	no
