age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
33	self-employed	single	tertiary	no	544	yes	no	cellular	7	may	155	1	-1	0	unknown	no
32	admin.	married	secondary	no	552	yes	no	cellular	6	may	98	2	-1	0	unknown	no
31	student	single	secondary	no	1776	no	no	cellular	15	jun	220	1	207	1	other	yes
56	blue-collar	married	secondary	no	1412	yes	no	unknown	14	may	129	1	-1	0	unknown	no
31	admin.	single	secondary	no	738	yes	no	cellular	18	jul	381	1	-1	0	unknown	no
37	admin.	single	secondary	no	1560	yes	no	cellular	21	nov	67	1	163	2	failure	no
30	admin.	married	secondary	no	457	yes	no	unknown	3	jun	384	5	-1	0	unknown	no
55	blue-collar	married	secondary	no	2854	yes	no	cellular	7	may	312	1	-1	0	unknown	no
33	technician	married	tertiary	no	148	no	no	cellular	27	aug	15	20	-1	0	unknown	no
50	services	married	secondary	no	1545	no	no	cellular	28	aug	56	8	-1	0	unknown	no
42	blue-collar	single	primary	no	1322	yes	yes	cellular	8	jul	178	1	-1	0	unknown	no
53	services	divorced	primary	no	0	no	yes	cellular	8	jul	206	1	-1	0	unknown	no
39	admin.	single	secondary	no	470	yes	no	unknown	20	jun	44	2	-1	0	unknown	no
31	technician	single	tertiary	no	696	no	yes	cellular	11	jul	184	2	-1	0	unknown	no
37	housemaid	married	secondary	no	723	no	no	telephone	28	jan	39	1	-1	0	unknown	no
45	technician	married	secondary	no	2922	no	no	cellular	30	jul	153	3	-1	0	unknown	no
32	blue-collar	single	secondary	no	226	yes	no	unknown	5	jun	426	5	-1	0	unknown	no
37	blue-collar	married	secondary	no	-129	yes	no	cellular	20	apr	123	4	328	1	other	no
41	blue-collar	married	secondary	no	427	yes	yes	cellular	14	may	177	2	-1	0	unknown	no
20	student	single	secondary	no	130	no	no	telephone	11	aug	88	1	99	3	failure	no
34	admin.	single	secondary	no	528	no	no	cellular	1	jun	165	1	124	1	other	no
59	technician	married	secondary	no	201	no	no	cellular	5	feb	52	1	8	7	other	no
35	technician	married	secondary	no	5553	yes	no	cellular	6	apr	371	3	136	7	failure	no
54	management	married	primary	no	338	yes	no	telephone	18	jul	99	5	-1	0	unknown	no
42	technician	married	secondary	no	315	yes	no	unknown	6	may	259	2	-1	0	unknown	no
80	retired	married	secondary	no	668	no	no	telephone	8	jul	250	1	371	1	success	yes
51	technician	married	tertiary	no	5059	yes	no	cellular	31	jul	189	2	-1	0	unknown	no
60	blue-collar	married	primary	no	5798	yes	no	cellular	6	feb	58	2	-1	0	unknown	no
47	admin.	married	secondary	no	3676	no	no	cellular	18	oct	567	1	95	3	success	yes
31	admin.	married	secondary	no	314	yes	no	cellular	17	apr	279	1	-1	0	unknown	no
42	blue-collar	single	unknown	no	961	yes	no	cellular	18	may	10	6	354	1	failure	no
44	management	married	tertiary	no	0	no	no	cellular	26	aug	130	4	-1	0	unknown	no
38	admin.	married	secondary	no	1852	yes	no	cellular	15	may	298	2	-1	0	unknown	no
41	blue-collar	married	primary	no	875	yes	no	cellular	14	apr	189	2	-1	0	unknown	no
39	blue-collar	married	secondary	no	285	yes	yes	unknown	6	may	209	1	-1	0	unknown	no
27	services	single	secondary	no	139	no	no	cellular	25	jul	165	3	-1	0	unknown	no
48	technician	married	secondary	no	3069	no	no	cellular	4	aug	597	2	-1	0	unknown	no
37	management	single	tertiary	no	5340	yes	no	cellular	19	nov	101	2	104	4	failure	no
32	technician	single	secondary	no	2979	no	no	cellular	25	may	156	1	-1	0	unknown	no
49	blue-collar	married	secondary	no	1264	no	no	cellular	8	aug	140	3	-1	0	unknown	no
42	blue-collar	married	unknown	no	2906	no	no	cellular	20	nov	350	1	-1	0	unknown	no
37	technician	single	secondary	no	3326	yes	no	unknown	21	may	799	1	-1	0	unknown	yes
36	management	divorced	tertiary	yes	36	no	no	cellular	6	aug	836	4	-1	0	unknown	yes
30	technician	married	secondary	no	1168	yes	yes	unknown	21	may	361	1	-1	0	unknown	no
54	unemployed	divorced	secondary	no	1664	no	no	cellular	15	sep	106	1	105	3	success	yes
52	services	divorced	secondary	no	765	yes	no	unknown	20	jun	27	3	-1	0	unknown	no
31	self-employed	single	tertiary	no	1815	no	no	telephone	9	feb	1541	1	-1	0	unknown	yes
33	blue-collar	married	primary	no	1002	yes	no	cellular	20	apr	92	2	325	4	failure	no
23	student	single	secondary	no	1284	yes	no	unknown	11	jun	327	10	-1	0	unknown	no
56	unemployed	divorced	tertiary	no	832	no	no	unknown	6	jun	36	2	-1	0	unknown	no
36	admin.	divorced	secondary	no	1573	yes	no	unknown	20	jun	17	10	-1	0	unknown	no
36	self-employed	single	secondary	no	1295	no	no	cellular	20	nov	1192	1	-1	0	unknown	yes
45	blue-collar	married	unknown	no	818	yes	no	unknown	30	may	343	3	-1	0	unknown	no
40	services	divorced	secondary	no	1927	yes	no	unknown	15	may	62	1	-1	0	unknown	no
30	management	single	tertiary	no	147	no	no	cellular	9	sep	234	1	100	1	failure	yes
29	admin.	single	secondary	no	1117	yes	no	unknown	8	may	77	2	-1	0	unknown	no
38	technician	single	secondary	no	884	yes	yes	cellular	19	nov	295	1	111	2	failure	no
51	management	married	tertiary	no	10635	yes	no	unknown	5	may	336	1	-1	0	unknown	no
32	management	married	secondary	no	625	yes	no	cellular	2	jun	352	1	56	2	failure	no
32	services	single	secondary	no	148	yes	no	cellular	18	nov	150	1	-1	0	unknown	no
49	management	married	tertiary	no	78	yes	no	cellular	8	apr	65	3	-1	0	unknown	no
59	management	divorced	tertiary	no	3368	no	no	cellular	14	aug	260	1	-1	0	unknown	no
48	blue-collar	married	secondary	no	5241	yes	no	unknown	29	may	158	1	-1	0	unknown	no
42	technician	married	secondary	no	-887	no	no	unknown	2	jun	349	4	-1	0	unknown	no
44	entrepreneur	married	tertiary	no	1080	no	yes	unknown	4	jul	566	3	-1	0	unknown	no
55	blue-collar	married	primary	no	1373	no	no	unknown	9	may	1087	2	-1	0	unknown	no
27	technician	single	secondary	no	63	no	no	cellular	5	feb	98	1	-1	0	unknown	no
25	management	married	tertiary	no	103	no	no	cellular	10	feb	52	9	-1	0	unknown	no
51	admin.	divorced	secondary	no	467	yes	no	unknown	19	may	83	1	-1	0	unknown	no
30	unemployed	single	secondary	no	500	yes	no	unknown	2	jun	178	2	-1	0	unknown	no
38	blue-collar	married	primary	no	6843	no	no	unknown	2	jun	89	1	-1	0	unknown	no
32	admin.	divorced	tertiary	no	-127	yes	no	unknown	30	may	288	4	-1	0	unknown	no
33	blue-collar	married	secondary	no	61	yes	no	unknown	26	may	129	3	-1	0	unknown	no
32	blue-collar	married	primary	no	651	yes	no	cellular	4	feb	628	2	267	2	failure	no
31	technician	married	secondary	no	40	yes	no	cellular	20	nov	294	2	-1	0	unknown	no
28	services	single	secondary	no	-427	yes	yes	unknown	21	may	965	2	-1	0	unknown	no
35	admin.	married	tertiary	no	163	yes	no	cellular	6	aug	126	6	-1	0	unknown	no
39	blue-collar	married	primary	no	2615	yes	no	unknown	3	jun	88	6	-1	0	unknown	no
36	admin.	married	tertiary	no	1145	yes	no	cellular	29	mar	198	2	181	3	failure	no
53	management	married	tertiary	no	5261	no	yes	cellular	25	jul	1209	3	-1	0	unknown	no
35	blue-collar	divorced	primary	no	0	no	no	unknown	1	jul	55	1	-1	0	unknown	no
38	admin.	married	secondary	no	47	yes	no	cellular	4	may	288	5	-1	0	unknown	yes
30	management	single	secondary	no	8101	yes	no	cellular	21	nov	49	1	-1	0	unknown	no
33	management	divorced	tertiary	no	0	yes	yes	cellular	19	aug	275	8	-1	0	unknown	no
54	management	married	tertiary	no	884	yes	no	unknown	6	jun	91	1	-1	0	unknown	no
31	management	married	tertiary	no	1812	no	no	cellular	12	aug	112	1	104	1	success	no
57	management	divorced	tertiary	no	8897	yes	no	cellular	12	aug	865	2	-1	0	unknown	yes
53	technician	married	secondary	no	0	no	no	cellular	26	aug	392	2	-1	0	unknown	no
30	services	married	secondary	no	78	yes	no	cellular	6	may	198	1	-1	0	unknown	no
35	services	married	secondary	no	843	yes	no	unknown	27	may	120	2	-1	0	unknown	no
33	admin.	married	tertiary	no	882	no	no	cellular	22	apr	104	1	183	4	failure	yes
48	admin.	married	secondary	no	5	yes	no	unknown	7	may	697	2	-1	0	unknown	no
52	management	married	tertiary	no	1065	yes	yes	cellular	21	nov	224	2	175	1	failure	no
49	management	married	tertiary	no	1912	yes	no	cellular	20	aug	380	4	-1	0	unknown	no
52	admin.	married	secondary	no	799	no	no	cellular	21	jul	128	2	-1	0	unknown	no
30	technician	married	secondary	no	2326	no	no	cellular	14	dec	420	1	175	2	failure	yes
55	blue-collar	married	primary	no	4103	no	no	cellular	19	nov	291	1	-1	0	unknown	no
38	self-employed	single	tertiary	no	605	no	no	telephone	18	jun	1603	10	-1	0	unknown	yes
37	management	married	tertiary	no	887	no	no	cellular	13	aug	257	5	-1	0	unknown	no
36	management	married	tertiary	no	274	no	no	cellular	13	aug	122	2	-1	0	unknown	no
45	blue-collar	married	secondary	no	-376	yes	no	unknown	26	may	162	4	-1	0	unknown	no
40	technician	married	secondary	no	-496	no	no	telephone	28	jul	22	2	-1	0	unknown	no
51	blue-collar	married	secondary	no	1440	yes	no	unknown	30	may	309	1	-1	0	unknown	no
30	technician	single	primary	no	2731	yes	no	cellular	14	apr	314	1	-1	0	unknown	no
33	admin.	divorced	tertiary	no	777	no	yes	cellular	25	may	344	1	-1	0	unknown	no
29	services	married	secondary	no	222	yes	no	cellular	3	feb	197	1	250	23	failure	no
38	management	married	tertiary	no	385	yes	no	telephone	28	oct	154	1	-1	0	unknown	yes
43	blue-collar	married	secondary	no	511	yes	no	cellular	30	jul	67	7	-1	0	unknown	no
38	student	single	unknown	no	722	no	no	unknown	18	jun	65	1	-1	0	unknown	no
30	management	single	tertiary	no	0	no	no	cellular	28	aug	62	7	-1	0	unknown	no
49	services	married	secondary	no	653	no	no	cellular	11	aug	317	2	-1	0	unknown	no
57	entrepreneur	divorced	secondary	yes	25	yes	no	cellular	11	may	652	1	370	4	other	no
32	technician	married	unknown	no	712	no	no	cellular	26	may	112	1	-1	0	unknown	no
36	blue-collar	divorced	secondary	no	808	no	no	unknown	16	jun	163	1	-1	0	unknown	no
41	management	married	tertiary	no	141	yes	yes	unknown	8	may	146	3	-1	0	unknown	no
51	blue-collar	married	secondary	no	33	no	yes	unknown	16	jun	721	3	-1	0	unknown	yes
46	blue-collar	divorced	primary	no	571	yes	yes	unknown	29	may	93	1	-1	0	unknown	no
32	blue-collar	single	secondary	no	413	yes	no	cellular	19	nov	270	1	-1	0	unknown	no
58	retired	divorced	primary	no	97	no	no	unknown	18	jun	59	1	-1	0	unknown	no
56	management	married	tertiary	no	25290	no	no	cellular	31	jul	81	12	-1	0	unknown	no
30	technician	single	tertiary	no	2427	no	no	cellular	8	aug	261	2	-1	0	unknown	no
37	technician	married	unknown	no	47	no	no	unknown	19	jun	374	3	-1	0	unknown	no
48	management	single	tertiary	no	830	no	no	cellular	25	aug	961	4	-1	0	unknown	yes
58	housemaid	married	primary	no	2348	no	no	unknown	9	jun	226	1	-1	0	unknown	no
48	admin.	married	primary	no	3644	yes	yes	telephone	31	jul	1039	9	-1	0	unknown	yes
37	management	divorced	secondary	no	1448	yes	no	cellular	11	jul	71	2	-1	0	unknown	no
41	management	married	tertiary	no	140	yes	no	unknown	5	jun	65	3	-1	0	unknown	no
32	technician	married	primary	no	3774	yes	no	cellular	20	nov	591	3	-1	0	unknown	no
55	blue-collar	married	secondary	no	212	yes	no	unknown	19	may	324	2	-1	0	unknown	no
35	blue-collar	single	secondary	no	218	yes	no	cellular	20	apr	93	4	-1	0	unknown	no
43	technician	married	tertiary	no	1796	no	no	cellular	28	jan	352	2	-1	0	unknown	no
56	blue-collar	married	primary	no	115	no	no	telephone	4	feb	111	1	-1	0	unknown	no
42	blue-collar	married	primary	no	574	yes	no	cellular	6	apr	357	2	327	2	failure	no
31	blue-collar	married	secondary	no	1117	yes	no	unknown	28	may	340	3	-1	0	unknown	no
43	services	single	secondary	no	-63	yes	no	cellular	18	may	92	3	374	1	other	no
42	admin.	married	secondary	yes	-1300	no	no	unknown	14	may	89	1	-1	0	unknown	no
35	services	married	secondary	no	2918	no	yes	cellular	16	jul	815	2	407	3	success	yes
40	blue-collar	married	secondary	no	498	yes	no	cellular	8	may	55	2	298	4	failure	no
31	services	married	secondary	no	1670	no	no	cellular	18	jul	185	2	-1	0	unknown	no
56	unknown	married	unknown	no	1032	no	no	telephone	29	jul	225	4	-1	0	unknown	no
40	technician	divorced	secondary	no	841	no	yes	telephone	29	aug	36	2	-1	0	unknown	no
56	blue-collar	married	secondary	no	471	yes	no	cellular	7	may	104	1	342	2	failure	no
32	blue-collar	married	secondary	no	889	yes	no	cellular	10	sep	185	1	99	5	success	yes
58	housemaid	married	tertiary	no	0	yes	no	cellular	21	jul	111	1	-1	0	unknown	no
33	management	married	tertiary	no	1165	yes	no	unknown	4	jun	462	2	-1	0	unknown	no
30	management	single	tertiary	no	985	yes	no	cellular	25	oct	304	1	94	2	success	yes
58	blue-collar	married	primary	no	5431	yes	yes	cellular	15	may	327	3	374	1	failure	no
31	admin.	married	secondary	no	355	yes	no	cellular	18	nov	530	1	193	1	failure	no
41	services	divorced	secondary	no	0	yes	no	cellular	2	feb	20	1	-1	0	unknown	no
38	technician	married	secondary	no	4741	yes	no	unknown	9	jun	221	10	-1	0	unknown	no
52	blue-collar	married	secondary	no	3165	no	no	unknown	6	may	26	1	-1	0	unknown	no
41	blue-collar	married	secondary	no	-15	yes	no	unknown	7	may	169	2	-1	0	unknown	no
34	technician	divorced	secondary	no	0	yes	yes	cellular	20	apr	110	3	269	2	other	no
31	admin.	single	secondary	no	3323	yes	no	cellular	9	apr	337	2	-1	0	unknown	no
31	management	married	tertiary	no	1331	no	no	unknown	5	nov	268	1	-1	0	unknown	yes
50	management	married	tertiary	no	24	no	no	cellular	20	aug	157	1	-1	0	unknown	no
43	management	single	secondary	no	469	yes	no	cellular	17	nov	181	4	-1	0	unknown	no
44	admin.	married	secondary	no	961	no	no	unknown	20	jun	314	2	-1	0	unknown	no
32	management	married	tertiary	no	500	no	no	cellular	8	aug	151	4	-1	0	unknown	no
35	management	married	tertiary	no	106	no	yes	cellular	11	aug	588	2	-1	0	unknown	no
24	student	single	secondary	no	423	yes	no	unknown	5	may	226	3	-1	0	unknown	no
59	admin.	married	tertiary	no	349	no	no	cellular	12	aug	124	4	-1	0	unknown	no
41	management	married	tertiary	no	-412	yes	no	cellular	29	jan	85	1	195	5	other	no
33	technician	divorced	secondary	no	522	no	yes	cellular	7	jul	559	4	-1	0	unknown	no
36	management	married	tertiary	no	630	no	no	cellular	2	feb	285	1	-1	0	unknown	yes
26	self-employed	single	tertiary	no	1393	no	no	cellular	3	jul	194	1	-1	0	unknown	no
31	services	single	tertiary	no	620	no	no	cellular	11	aug	153	1	103	2	failure	no
42	blue-collar	married	primary	no	984	yes	no	unknown	29	may	109	1	-1	0	unknown	no
52	admin.	married	secondary	no	786	yes	no	cellular	6	may	164	5	-1	0	unknown	no
29	services	married	secondary	no	31	yes	no	cellular	24	jul	71	5	-1	0	unknown	no
36	blue-collar	married	primary	no	287	yes	no	unknown	30	may	157	3	-1	0	unknown	no
52	retired	divorced	tertiary	no	-309	yes	no	unknown	19	jun	500	2	-1	0	unknown	yes
46	technician	married	tertiary	no	591	no	no	cellular	20	aug	50	3	-1	0	unknown	no
57	management	single	tertiary	no	73	no	no	unknown	12	may	41	1	-1	0	unknown	no
49	management	married	secondary	no	104	yes	no	unknown	8	may	285	1	-1	0	unknown	no
34	management	divorced	tertiary	no	36	no	no	telephone	29	aug	77	7	-1	0	unknown	no
35	technician	married	secondary	no	481	yes	yes	telephone	28	jan	141	4	164	1	other	no
33	management	single	tertiary	no	23	no	no	cellular	20	aug	216	3	-1	0	unknown	no
40	blue-collar	divorced	secondary	no	0	no	no	cellular	12	aug	266	2	-1	0	unknown	no
39	blue-collar	married	primary	no	1966	yes	no	unknown	21	may	181	1	-1	0	unknown	no
31	admin.	married	secondary	no	0	yes	no	cellular	5	feb	70	4	-1	0	unknown	no
33	management	single	tertiary	no	30	yes	no	cellular	22	jul	1077	1	-1	0	unknown	yes
33	blue-collar	married	secondary	no	23	yes	no	cellular	5	may	173	1	-1	0	unknown	no
39	services	single	secondary	no	1163	yes	no	cellular	7	may	432	3	363	2	other	no
46	blue-collar	married	secondary	no	33	yes	no	unknown	14	may	136	8	-1	0	unknown	no
32	blue-collar	single	secondary	no	400	no	no	cellular	4	may	268	3	-1	0	unknown	yes
51	blue-collar	married	primary	no	480	yes	no	cellular	12	may	189	1	326	5	failure	no
53	self-employed	married	secondary	no	1	yes	yes	unknown	23	may	178	1	-1	0	unknown	no
35	management	divorced	secondary	no	910	no	no	cellular	29	aug	77	14	-1	0	unknown	no
33	blue-collar	married	primary	no	681	yes	no	cellular	20	apr	222	1	-1	0	unknown	no
46	management	married	tertiary	no	466	yes	no	cellular	31	jul	109	8	-1	0	unknown	no
63	retired	married	secondary	no	2734	no	no	cellular	7	apr	72	5	-1	0	unknown	no
39	technician	single	secondary	no	1963	yes	no	unknown	6	jun	100	4	-1	0	unknown	no
27	admin.	single	tertiary	no	2068	no	no	cellular	7	apr	49	2	-1	0	unknown	no
51	management	married	tertiary	no	0	yes	yes	cellular	19	aug	263	1	84	1	other	no
58	entrepreneur	married	tertiary	no	925	yes	no	cellular	21	nov	65	1	-1	0	unknown	no
30	admin.	single	secondary	no	315	yes	no	cellular	14	may	884	3	346	4	failure	yes
66	retired	married	primary	no	388	no	no	cellular	17	sep	152	2	-1	0	unknown	no
34	management	single	tertiary	no	8038	yes	no	cellular	20	apr	29	3	152	1	failure	no
55	blue-collar	married	secondary	no	660	no	no	unknown	5	jun	348	1	-1	0	unknown	no
37	entrepreneur	married	primary	no	0	no	no	cellular	25	may	163	1	-1	0	unknown	no
33	admin.	married	secondary	no	3519	no	no	cellular	2	feb	161	1	-1	0	unknown	no
54	management	divorced	secondary	no	2762	no	no	cellular	22	aug	309	7	-1	0	unknown	no
50	blue-collar	married	secondary	no	2419	yes	no	cellular	11	may	309	1	342	3	other	no
44	technician	divorced	secondary	no	303	yes	yes	unknown	3	jul	51	1	-1	0	unknown	no
35	blue-collar	single	secondary	no	11671	no	no	unknown	6	jun	190	1	-1	0	unknown	no
35	blue-collar	single	unknown	no	597	yes	no	cellular	13	may	1309	2	-1	0	unknown	no
52	blue-collar	married	primary	no	320	yes	no	cellular	6	feb	306	3	253	4	other	no
24	technician	single	secondary	no	434	no	no	cellular	28	may	331	1	-1	0	unknown	no
30	technician	single	secondary	no	-156	no	yes	cellular	10	jul	119	2	-1	0	unknown	no
32	management	divorced	tertiary	no	-634	yes	yes	unknown	27	may	275	1	-1	0	unknown	no
47	services	married	primary	no	1496	yes	no	unknown	16	may	211	2	-1	0	unknown	no
33	technician	single	tertiary	no	109	yes	yes	cellular	25	may	601	2	10	7	failure	yes
47	technician	married	secondary	no	1167	yes	no	cellular	30	apr	968	1	87	5	failure	yes
24	student	single	secondary	no	2	no	no	cellular	15	may	48	1	-1	0	unknown	no
45	blue-collar	married	primary	no	1945	yes	no	cellular	15	may	63	4	-1	0	unknown	no
38	student	single	tertiary	no	807	no	no	cellular	27	feb	74	2	-1	0	unknown	no
29	technician	married	secondary	no	0	yes	no	cellular	28	jul	83	6	-1	0	unknown	no
44	admin.	married	secondary	no	32	no	yes	unknown	16	jun	241	3	-1	0	unknown	no
43	blue-collar	divorced	primary	no	328	no	yes	cellular	8	jul	192	1	-1	0	unknown	no
25	admin.	single	tertiary	no	1185	no	no	cellular	7	oct	290	1	114	1	failure	yes
38	technician	single	secondary	no	372	no	no	unknown	23	may	59	3	-1	0	unknown	no
47	technician	divorced	secondary	no	598	no	no	cellular	27	aug	120	8	-1	0	unknown	no
29	technician	single	tertiary	no	0	yes	no	unknown	7	may	104	2	-1	0	unknown	no
37	unemployed	divorced	secondary	no	74	yes	no	cellular	6	feb	120	1	275	1	failure	no
36	management	married	tertiary	no	0	yes	no	cellular	28	jan	60	1	250	1	other	no
26	management	single	secondary	no	2613	no	no	cellular	1	jun	326	1	-1	0	unknown	yes
40	blue-collar	married	primary	no	902	yes	no	unknown	15	may	619	4	-1	0	unknown	no
47	blue-collar	single	secondary	no	1976	no	yes	cellular	20	nov	82	1	-1	0	unknown	no
58	blue-collar	married	primary	no	66	yes	no	cellular	15	may	184	4	-1	0	unknown	no
77	retired	married	primary	no	121	no	no	telephone	7	oct	191	1	-1	0	unknown	no
28	unemployed	married	tertiary	no	264	yes	no	unknown	21	may	443	2	-1	0	unknown	no
37	blue-collar	married	secondary	no	374	yes	no	unknown	7	may	944	3	-1	0	unknown	no
32	admin.	single	secondary	no	1466	yes	no	unknown	12	may	264	2	-1	0	unknown	no
26	services	single	secondary	no	162	yes	no	cellular	2	mar	185	2	130	8	other	no
58	retired	divorced	secondary	no	312	no	no	cellular	7	aug	398	2	-1	0	unknown	no
45	blue-collar	married	secondary	no	1124	yes	no	unknown	19	may	37	1	-1	0	unknown	no
30	blue-collar	married	primary	no	1317	yes	no	unknown	21	may	395	2	-1	0	unknown	no
55	technician	married	secondary	no	517	yes	yes	cellular	6	feb	47	3	263	4	failure	no
46	management	married	secondary	no	766	yes	no	unknown	16	jul	6	1	-1	0	unknown	no
43	blue-collar	married	secondary	no	1437	yes	no	cellular	14	may	94	1	-1	0	unknown	no
37	management	single	tertiary	no	614	yes	no	unknown	30	may	371	2	-1	0	unknown	no
45	admin.	single	secondary	no	375	no	yes	unknown	22	sep	10	1	594	6	failure	no
28	services	single	secondary	no	458	no	no	cellular	18	jul	328	3	-1	0	unknown	no
36	services	married	secondary	no	335	yes	no	unknown	9	may	339	2	-1	0	unknown	no
41	technician	single	secondary	no	631	no	no	telephone	4	jun	111	3	-1	0	unknown	no
36	technician	married	secondary	no	-179	yes	no	cellular	17	jul	144	1	-1	0	unknown	no
64	retired	divorced	secondary	no	4833	no	no	cellular	22	apr	247	2	251	1	failure	no
31	management	single	tertiary	no	874	yes	no	cellular	7	may	98	1	170	2	failure	no
49	technician	married	primary	no	1415	yes	no	cellular	30	jul	269	2	-1	0	unknown	no
42	technician	single	tertiary	no	2157	yes	yes	unknown	15	may	260	1	-1	0	unknown	no
47	blue-collar	married	primary	no	159	yes	no	unknown	13	may	771	2	-1	0	unknown	no
37	blue-collar	married	primary	no	704	no	no	unknown	18	jun	165	7	-1	0	unknown	no
42	unemployed	married	secondary	no	250	yes	no	cellular	29	jul	247	3	-1	0	unknown	no
30	services	married	secondary	no	292	yes	yes	cellular	15	apr	651	4	-1	0	unknown	no
37	admin.	married	secondary	no	0	no	no	cellular	29	jul	153	4	-1	0	unknown	no
36	unemployed	married	tertiary	no	73	no	no	cellular	23	jul	172	2	-1	0	unknown	no
35	blue-collar	married	secondary	no	609	yes	no	telephone	10	jul	136	1	-1	0	unknown	no
45	admin.	divorced	secondary	no	109	yes	no	unknown	16	may	122	1	-1	0	unknown	no
46	management	married	tertiary	no	1808	no	no	cellular	8	aug	172	2	-1	0	unknown	no
45	blue-collar	married	secondary	no	3	no	yes	telephone	30	jul	154	2	-1	0	unknown	no
43	blue-collar	divorced	secondary	no	688	yes	no	cellular	14	may	149	3	-1	0	unknown	no
45	entrepreneur	divorced	tertiary	no	0	yes	no	cellular	13	may	325	2	-1	0	unknown	no
57	management	divorced	secondary	no	396	no	no	cellular	12	aug	108	2	-1	0	unknown	no
55	blue-collar	married	secondary	no	233	yes	no	cellular	5	may	813	2	351	3	failure	no
40	services	married	secondary	no	471	yes	no	cellular	24	jul	430	4	-1	0	unknown	yes
24	blue-collar	single	secondary	no	-287	yes	no	cellular	18	may	504	1	-1	0	unknown	no
47	technician	divorced	secondary	no	266	no	no	cellular	19	aug	88	1	-1	0	unknown	no
45	technician	married	tertiary	no	533	yes	no	unknown	16	jun	332	2	-1	0	unknown	no
26	blue-collar	married	secondary	yes	20	yes	no	unknown	8	may	200	1	-1	0	unknown	no
38	management	married	tertiary	no	0	yes	no	cellular	30	apr	571	1	-1	0	unknown	yes
31	management	single	tertiary	no	1130	yes	no	cellular	2	feb	181	1	264	3	failure	no
22	housemaid	single	secondary	no	1796	no	no	cellular	28	jun	369	3	-1	0	unknown	yes
20	admin.	single	secondary	no	336	no	yes	cellular	5	jun	133	1	-1	0	unknown	no
52	technician	divorced	secondary	no	144	yes	no	cellular	15	may	362	1	-1	0	unknown	no
53	technician	married	secondary	no	31	yes	no	unknown	16	may	90	2	-1	0	unknown	no
71	retired	married	secondary	no	1712	no	no	cellular	11	feb	660	1	-1	0	unknown	yes
28	blue-collar	married	primary	no	459	yes	yes	unknown	3	jun	178	1	-1	0	unknown	no
42	admin.	single	tertiary	no	519	yes	no	unknown	2	jun	150	3	-1	0	unknown	no
36	technician	single	secondary	no	2511	yes	no	cellular	16	apr	700	5	-1	0	unknown	yes
