age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
36	self-employed	married	tertiary	no	7343	no	no	cellular	17	nov	78	1	-1	0	unknown	no
34	blue-collar	single	secondary	no	558	yes	no	unknown	21	may	43	1	-1	0	unknown	no
59	blue-collar	married	secondary	no	0	yes	no	unknown	20	may	217	4	-1	0	unknown	no
30	technician	single	secondary	no	194	no	yes	cellular	27	aug	60	3	-1	0	unknown	no
45	management	single	tertiary	no	0	no	no	cellular	27	may	114	1	-1	0	unknown	no
30	technician	single	secondary	no	18	no	no	unknown	19	may	798	1	-1	0	unknown	no
45	entrepreneur	married	secondary	yes	624	no	yes	unknown	30	jun	50	1	-1	0	unknown	no
25	services	single	secondary	no	1119	yes	no	cellular	18	may	1063	1	-1	0	unknown	yes
35	admin.	single	tertiary	no	5007	yes	no	cellular	13	aug	73	1	112	2	other	no
43	entrepreneur	married	primary	no	2315	yes	yes	cellular	14	may	42	1	-1	0	unknown	no
25	blue-collar	single	secondary	no	192	no	no	telephone	4	jul	112	2	-1	0	unknown	no
51	blue-collar	married	secondary	no	814	yes	no	cellular	14	may	17	8	-1	0	unknown	no
30	technician	single	tertiary	no	985	yes	no	cellular	19	feb	88	2	-1	0	unknown	no
45	admin.	married	secondary	no	5346	yes	yes	unknown	21	oct	187	1	-1	0	unknown	yes
34	student	single	unknown	no	2321	no	no	cellular	9	nov	600	2	99	5	failure	no
44	management	married	tertiary	no	0	yes	no	cellular	20	aug	141	3	-1	0	unknown	no
32	technician	married	secondary	no	-292	yes	yes	cellular	15	apr	301	1	316	1	failure	no
31	management	married	secondary	no	89	yes	no	unknown	26	may	167	1	-1	0	unknown	no
39	blue-collar	married	secondary	no	366	yes	no	cellular	28	jul	551	5	-1	0	unknown	no
30	management	married	secondary	no	850	no	no	cellular	12	aug	507	2	-1	0	unknown	yes
60	blue-collar	married	primary	no	2147	no	no	telephone	14	may	213	1	-1	0	unknown	no
50	admin.	divorced	secondary	no	797	yes	no	telephone	25	jul	72	8	-1	0	unknown	no
35	management	single	tertiary	no	620	yes	no	cellular	17	apr	57	2	-1	0	unknown	no
23	technician	single	secondary	no	598	no	no	cellular	30	apr	166	1	-1	0	unknown	no
35	admin.	single	tertiary	no	153	yes	no	cellular	13	may	37	3	302	3	other	no
32	self-employed	married	tertiary	no	189	yes	no	unknown	6	jun	106	2	-1	0	unknown	no
51	entrepreneur	married	secondary	no	0	yes	yes	unknown	2	jun	184	5	-1	0	unknown	no
43	technician	divorced	secondary	no	0	no	no	unknown	14	may	333	1	-1	0	unknown	no
26	technician	single	secondary	no	-213	no	yes	cellular	21	jul	418	5	-1	0	unknown	no
54	blue-collar	married	primary	no	551	yes	no	cellular	17	apr	251	1	263	2	failure	no
36	technician	married	secondary	no	-158	yes	no	cellular	28	aug	1037	7	-1	0	unknown	no
55	blue-collar	married	secondary	no	989	yes	yes	unknown	23	may	246	4	-1	0	unknown	no
50	unknown	married	primary	no	1502	no	no	unknown	6	jun	34	2	-1	0	unknown	no
59	admin.	married	secondary	no	2343	yes	no	unknown	5	may	1042	1	-1	0	unknown	yes
30	housemaid	single	tertiary	no	19	no	no	cellular	4	aug	139	1	92	5	success	yes
30	admin.	single	tertiary	no	218	no	no	unknown	4	jul	137	2	-1	0	unknown	no
41	management	married	secondary	no	3096	yes	no	cellular	24	jul	273	6	-1	0	unknown	no
57	unemployed	married	secondary	no	3030	no	no	cellular	6	feb	142	2	-1	0	unknown	no
32	admin.	single	tertiary	no	395	yes	no	unknown	6	may	241	3	-1	0	unknown	no
55	admin.	divorced	secondary	no	1872	no	no	cellular	28	aug	155	2	93	8	failure	yes
50	management	married	tertiary	no	258	no	no	cellular	12	aug	246	6	-1	0	unknown	no
43	admin.	married	secondary	no	388	yes	no	cellular	19	nov	111	2	-1	0	unknown	no
28	blue-collar	single	secondary	no	1735	yes	no	cellular	20	apr	89	1	-1	0	unknown	no
40	services	married	secondary	no	-342	yes	no	unknown	26	may	754	1	-1	0	unknown	no
36	management	married	tertiary	no	340	yes	no	cellular	20	apr	68	2	-1	0	unknown	no
33	admin.	married	tertiary	no	79	yes	no	cellular	22	oct	249	2	335	2	failure	yes
38	blue-collar	married	primary	no	433	no	no	cellular	7	jul	116	3	-1	0	unknown	no
56	management	married	tertiary	no	1407	no	no	cellular	1	jun	388	1	-1	0	unknown	no
44	admin.	married	secondary	no	4826	yes	no	cellular	17	nov	102	1	185	4	other	no
30	blue-collar	married	secondary	no	6	yes	no	cellular	28	jan	241	3	-1	0	unknown	no
42	technician	married	secondary	no	994	yes	no	cellular	12	nov	227	3	93	6	success	yes
58	blue-collar	married	secondary	no	590	no	yes	unknown	5	jun	133	1	-1	0	unknown	no
24	blue-collar	single	primary	no	1033	yes	no	cellular	24	nov	283	1	-1	0	unknown	no
31	admin.	married	secondary	no	3052	yes	yes	cellular	20	nov	115	2	177	2	failure	no
53	entrepreneur	married	primary	no	55	no	no	cellular	2	jun	217	1	-1	0	unknown	no
34	technician	married	secondary	no	508	no	no	cellular	30	jan	795	1	-1	0	unknown	no
52	blue-collar	divorced	primary	no	3990	no	no	cellular	19	nov	1548	1	153	1	other	no
49	blue-collar	married	secondary	no	298	yes	no	cellular	3	feb	392	3	-1	0	unknown	no
47	blue-collar	married	secondary	no	676	yes	no	cellular	29	jan	110	1	184	4	other	no
70	housemaid	divorced	primary	no	1311	no	no	cellular	11	aug	651	1	-1	0	unknown	yes
48	blue-collar	single	primary	no	396	yes	no	unknown	12	may	194	3	-1	0	unknown	no
43	blue-collar	married	secondary	no	625	yes	no	unknown	30	sep	175	1	-1	0	unknown	no
32	self-employed	married	tertiary	no	1464	no	no	telephone	14	aug	133	2	-1	0	unknown	no
48	housemaid	divorced	primary	no	1583	no	yes	telephone	18	jul	494	2	-1	0	unknown	no
50	self-employed	married	secondary	no	-465	yes	no	unknown	30	may	42	11	-1	0	unknown	no
46	blue-collar	married	secondary	no	130	yes	no	cellular	14	may	106	1	349	1	failure	no
26	blue-collar	married	primary	no	133	no	yes	cellular	25	jul	57	3	-1	0	unknown	no
32	blue-collar	single	primary	no	528	yes	no	cellular	16	apr	219	1	273	1	failure	no
40	management	single	tertiary	no	2784	yes	no	unknown	19	may	181	1	-1	0	unknown	no
56	entrepreneur	married	tertiary	no	1297	yes	no	unknown	16	may	180	1	-1	0	unknown	no
54	self-employed	single	tertiary	no	760	no	no	telephone	21	nov	336	1	-1	0	unknown	no
30	technician	single	secondary	no	1112	no	no	cellular	14	jul	133	3	-1	0	unknown	no
61	management	married	secondary	no	1128	no	no	cellular	18	aug	243	2	-1	0	unknown	no
40	services	married	secondary	no	-345	yes	no	cellular	24	jul	39	2	-1	0	unknown	no
50	blue-collar	divorced	primary	no	388	no	no	cellular	5	feb	701	1	-1	0	unknown	no
35	management	single	tertiary	no	671	yes	no	cellular	1	jun	128	1	83	1	success	no
41	blue-collar	married	secondary	no	849	yes	yes	cellular	12	may	100	4	-1	0	unknown	no
21	services	married	secondary	no	0	yes	yes	unknown	15	may	168	5	-1	0	unknown	no
56	retired	divorced	secondary	no	-663	yes	no	unknown	27	may	243	2	-1	0	unknown	no
35	technician	married	secondary	no	1	no	no	cellular	2	feb	215	2	-1	0	unknown	no
46	technician	divorced	secondary	no	-154	yes	no	cellular	7	may	215	2	294	1	failure	no
59	blue-collar	married	secondary	no	2605	no	no	cellular	30	jan	85	2	-1	0	unknown	no
29	unemployed	divorced	tertiary	no	1718	yes	no	cellular	18	jul	579	2	-1	0	unknown	no
28	management	married	tertiary	no	264	no	no	cellular	28	jan	183	1	-1	0	unknown	no
31	housemaid	married	primary	no	46	no	no	unknown	4	jul	126	4	-1	0	unknown	no
44	technician	single	unknown	no	509	no	no	cellular	22	apr	71	7	-1	0	unknown	no
56	management	single	tertiary	no	4542	no	no	unknown	12	may	148	2	-1	0	unknown	no
33	blue-collar	divorced	secondary	no	126	yes	no	unknown	7	may	248	3	-1	0	unknown	no
52	unemployed	married	secondary	no	94	no	no	cellular	10	nov	293	3	190	10	failure	yes
29	self-employed	single	tertiary	no	805	no	no	cellular	23	feb	132	1	103	7	failure	yes
56	blue-collar	married	primary	no	175	no	yes	cellular	8	jul	188	1	-1	0	unknown	no
53	admin.	married	secondary	no	459	no	no	cellular	14	oct	317	6	192	1	success	no
31	management	single	tertiary	no	394	no	yes	unknown	2	jul	660	3	-1	0	unknown	no
31	management	single	tertiary	no	34	no	no	cellular	22	aug	121	1	-1	0	unknown	no
41	blue-collar	married	secondary	yes	-651	yes	yes	unknown	26	may	374	1	-1	0	unknown	no
36	self-employed	married	tertiary	no	11387	no	no	cellular	15	apr	134	1	-1	0	unknown	no
43	technician	married	secondary	no	764	yes	no	cellular	14	jul	557	5	-1	0	unknown	no
60	technician	married	secondary	no	0	no	no	unknown	20	jun	105	2	-1	0	unknown	no
47	blue-collar	married	primary	no	468	no	no	cellular	21	aug	381	7	-1	0	unknown	no
37	services	single	secondary	no	1175	yes	no	cellular	15	may	102	1	333	2	failure	no
53	management	married	tertiary	yes	0	no	yes	unknown	5	jun	189	1	-1	0	unknown	no
42	entrepreneur	married	tertiary	no	2249	yes	no	telephone	18	nov	228	1	125	5	failure	no
40	management	married	tertiary	no	384	no	no	cellular	20	apr	200	3	327	2	failure	no
29	management	married	tertiary	no	0	yes	no	telephone	15	jul	91	2	-1	0	unknown	no
42	services	married	secondary	no	1545	yes	no	cellular	17	apr	426	3	323	3	failure	no
41	technician	married	secondary	no	0	no	no	cellular	20	aug	113	3	-1	0	unknown	no
37	self-employed	single	secondary	no	125	no	no	unknown	5	jun	56	1	-1	0	unknown	no
26	technician	married	tertiary	no	3825	yes	no	unknown	13	may	107	1	-1	0	unknown	no
53	blue-collar	married	secondary	no	-626	yes	no	cellular	9	jul	205	1	-1	0	unknown	no
55	technician	married	tertiary	no	169	no	yes	cellular	5	aug	618	2	-1	0	unknown	yes
32	services	single	secondary	no	159	yes	yes	cellular	14	may	46	1	-1	0	unknown	no
53	technician	divorced	secondary	no	0	yes	yes	cellular	15	jul	135	5	-1	0	unknown	no
74	retired	married	primary	no	1765	no	no	telephone	11	sep	290	2	-1	0	unknown	yes
42	management	married	tertiary	no	976	no	no	cellular	19	aug	164	1	-1	0	unknown	yes
51	entrepreneur	married	secondary	yes	-2082	no	yes	cellular	28	jul	123	6	-1	0	unknown	no
42	technician	married	secondary	no	1865	yes	no	unknown	15	may	164	1	-1	0	unknown	no
39	services	married	secondary	no	1142	yes	no	unknown	6	may	276	1	-1	0	unknown	no
29	technician	married	secondary	no	132	yes	yes	cellular	30	apr	88	1	-1	0	unknown	no
51	admin.	married	primary	no	2	yes	no	cellular	5	may	295	1	-1	0	unknown	no
53	admin.	divorced	secondary	no	0	yes	yes	cellular	30	apr	586	2	-1	0	unknown	no
57	technician	married	tertiary	no	0	yes	yes	cellular	17	nov	142	1	-1	0	unknown	no
37	unknown	single	tertiary	no	0	no	no	cellular	3	mar	426	1	-1	0	unknown	yes
46	management	divorced	tertiary	no	675	no	yes	unknown	12	jun	190	2	-1	0	unknown	no
57	technician	married	secondary	no	7554	no	no	telephone	28	oct	141	1	-1	0	unknown	yes
35	blue-collar	divorced	primary	no	1077	yes	no	cellular	12	may	25	6	-1	0	unknown	no
51	blue-collar	married	primary	no	1164	yes	no	cellular	12	may	100	1	369	2	failure	no
48	technician	married	secondary	no	197	no	yes	cellular	3	feb	47	2	222	3	other	no
59	technician	married	primary	no	309	no	yes	cellular	29	jul	25	5	-1	0	unknown	no
39	blue-collar	married	primary	no	118	no	no	cellular	3	feb	906	1	-1	0	unknown	yes
34	blue-collar	married	secondary	no	315	no	no	cellular	4	may	76	4	89	3	success	no
49	blue-collar	married	primary	no	-232	no	yes	cellular	11	aug	106	2	-1	0	unknown	no
55	entrepreneur	married	tertiary	no	41923	no	no	cellular	6	aug	69	3	-1	0	unknown	no
46	blue-collar	married	secondary	no	3999	no	no	cellular	20	nov	202	1	-1	0	unknown	no
48	blue-collar	married	primary	no	1678	no	no	cellular	28	jan	263	2	-1	0	unknown	no
63	retired	married	secondary	no	2716	no	no	cellular	25	jan	205	1	-1	0	unknown	no
37	services	married	secondary	no	-58	yes	no	unknown	16	jun	146	3	-1	0	unknown	no
36	management	single	tertiary	no	546	yes	no	cellular	6	aug	91	3	-1	0	unknown	no
42	technician	single	unknown	no	344	yes	no	unknown	3	jun	26	7	-1	0	unknown	no
51	blue-collar	married	primary	no	165	yes	no	telephone	14	aug	313	2	-1	0	unknown	no
43	blue-collar	married	primary	no	-93	yes	no	unknown	26	may	402	2	-1	0	unknown	no
32	technician	married	secondary	no	901	yes	no	unknown	21	may	102	3	-1	0	unknown	no
56	management	divorced	tertiary	no	1654	yes	no	cellular	24	jul	335	2	-1	0	unknown	no
57	blue-collar	married	primary	no	2892	yes	no	unknown	4	jun	235	5	-1	0	unknown	no
49	admin.	divorced	secondary	no	124	yes	yes	cellular	29	jul	125	19	-1	0	unknown	no
49	blue-collar	married	secondary	no	783	yes	no	unknown	12	may	166	4	-1	0	unknown	no
29	entrepreneur	married	secondary	no	714	yes	yes	cellular	13	may	482	2	-1	0	unknown	yes
21	student	single	secondary	no	123	no	no	telephone	12	feb	379	5	93	2	success	yes
37	blue-collar	single	secondary	no	2580	yes	no	cellular	18	jul	300	3	-1	0	unknown	no
31	blue-collar	married	primary	no	0	yes	no	telephone	15	jul	237	7	-1	0	unknown	no
36	blue-collar	single	primary	no	2176	yes	no	unknown	28	may	52	2	-1	0	unknown	no
56	retired	divorced	primary	no	-154	yes	no	unknown	27	may	127	1	-1	0	unknown	no
45	self-employed	married	tertiary	no	424	no	no	cellular	27	aug	141	8	-1	0	unknown	no
44	blue-collar	married	primary	no	622	yes	no	unknown	21	feb	66	1	-1	0	unknown	no
40	admin.	divorced	secondary	no	4	no	no	cellular	30	jul	63	3	-1	0	unknown	no
42	housemaid	single	primary	no	5774	yes	no	unknown	15	may	54	2	-1	0	unknown	no
30	management	single	tertiary	no	19358	no	no	cellular	19	nov	258	2	-1	0	unknown	no
28	student	single	tertiary	no	290	yes	no	telephone	27	nov	24	1	-1	0	unknown	no
37	services	divorced	secondary	no	319	yes	no	unknown	6	jun	467	3	-1	0	unknown	yes
45	technician	married	secondary	no	144	yes	yes	cellular	14	jul	154	4	-1	0	unknown	no
38	blue-collar	married	primary	no	4592	yes	no	cellular	12	may	360	1	-1	0	unknown	no
35	technician	single	tertiary	no	226	yes	yes	unknown	6	may	283	3	-1	0	unknown	no
33	self-employed	single	tertiary	no	61	no	no	cellular	19	aug	836	3	-1	0	unknown	yes
32	services	single	secondary	no	-198	yes	no	unknown	21	may	681	3	-1	0	unknown	yes
31	technician	married	secondary	no	4182	yes	no	cellular	4	may	347	2	-1	0	unknown	yes
42	technician	married	primary	no	275	no	no	cellular	17	nov	295	2	109	9	failure	no
31	blue-collar	married	primary	no	392	yes	no	cellular	14	may	465	2	360	1	failure	no
31	technician	married	secondary	no	1868	yes	no	unknown	9	may	213	2	-1	0	unknown	no
42	services	married	secondary	no	3620	yes	no	unknown	27	may	22	16	-1	0	unknown	no
54	technician	married	tertiary	no	98	no	no	cellular	8	aug	420	4	-1	0	unknown	no
35	admin.	married	secondary	no	34	yes	no	cellular	13	may	249	2	365	3	failure	no
56	blue-collar	married	secondary	no	1210	no	no	unknown	11	jun	935	1	-1	0	unknown	yes
33	blue-collar	married	secondary	no	328	yes	no	telephone	30	jul	216	9	-1	0	unknown	no
64	retired	married	primary	no	2140	no	no	cellular	16	mar	881	3	155	2	failure	yes
62	self-employed	married	tertiary	no	3685	no	no	cellular	3	feb	181	3	-1	0	unknown	no
58	management	divorced	tertiary	no	26831	no	no	cellular	11	feb	56	18	-1	0	unknown	no
39	blue-collar	married	primary	no	245	yes	no	unknown	7	may	148	3	-1	0	unknown	no
33	management	married	tertiary	no	2213	no	no	cellular	18	feb	240	1	385	9	failure	no
47	technician	divorced	secondary	no	165	no	no	unknown	18	jun	99	3	-1	0	unknown	no
53	housemaid	married	secondary	no	2406	yes	no	unknown	16	jun	393	2	-1	0	unknown	no
39	blue-collar	married	primary	no	780	yes	no	unknown	20	may	311	1	-1	0	unknown	no
58	admin.	married	secondary	no	145	yes	no	telephone	29	jul	616	13	-1	0	unknown	yes
26	unemployed	married	secondary	no	285	yes	no	cellular	6	may	265	2	342	2	failure	no
36	technician	single	secondary	no	351	no	no	cellular	25	aug	88	3	-1	0	unknown	no
35	technician	married	secondary	no	-146	yes	no	cellular	29	aug	240	2	-1	0	unknown	no
28	housemaid	single	secondary	no	1	yes	no	cellular	12	may	395	2	-1	0	unknown	no
29	services	married	primary	no	549	yes	no	cellular	5	feb	205	1	245	2	failure	no
32	entrepreneur	married	primary	no	795	no	no	cellular	8	aug	131	3	-1	0	unknown	no
25	student	single	tertiary	no	20	no	no	cellular	8	sep	127	2	-1	0	unknown	no
42	technician	married	secondary	no	649	yes	no	telephone	31	jul	29	4	-1	0	unknown	no
33	services	married	secondary	no	360	yes	no	cellular	29	jan	103	1	185	13	other	no
45	self-employed	married	secondary	no	706	no	no	cellular	30	apr	78	2	176	1	success	no
58	blue-collar	married	primary	no	226	yes	no	cellular	14	jul	306	2	-1	0	unknown	no
42	self-employed	married	secondary	no	0	no	no	cellular	31	jul	58	36	-1	0	unknown	no
30	management	single	tertiary	no	329	yes	no	unknown	6	jun	122	16	-1	0	unknown	no
52	technician	married	secondary	no	0	yes	no	cellular	1	jun	144	1	83	1	failure	no
33	admin.	married	tertiary	no	79	yes	no	cellular	5	may	389	1	195	4	success	yes
29	technician	single	secondary	no	3527	no	yes	cellular	10	jul	171	5	-1	0	unknown	no
43	entrepreneur	married	primary	no	629	yes	no	cellular	2	feb	70	3	265	4	other	no
47	management	married	tertiary	no	393	yes	yes	cellular	21	jul	419	2	-1	0	unknown	no
44	blue-collar	married	secondary	no	6491	yes	no	unknown	29	may	244	1	-1	0	unknown	no
36	blue-collar	married	primary	no	-453	yes	no	unknown	19	jun	130	1	-1	0	unknown	no
34	admin.	single	secondary	no	3626	yes	yes	cellular	20	nov	88	2	-1	0	unknown	no
32	services	single	secondary	no	6983	no	no	cellular	7	aug	255	1	-1	0	unknown	yes
32	admin.	single	secondary	no	89	yes	yes	unknown	8	may	308	3	-1	0	unknown	no
57	retired	married	primary	no	3288	no	no	cellular	19	aug	186	4	-1	0	unknown	no
50	blue-collar	divorced	secondary	no	571	yes	no	unknown	2	jun	88	4	-1	0	unknown	no
47	blue-collar	married	primary	no	-169	no	yes	cellular	13	may	234	1	349	3	failure	no
33	technician	married	secondary	no	9305	yes	no	cellular	17	apr	407	2	-1	0	unknown	no
53	blue-collar	married	secondary	no	483	yes	no	cellular	3	feb	288	3	-1	0	unknown	no
49	blue-collar	married	primary	no	1387	yes	yes	unknown	9	may	161	2	-1	0	unknown	no
48	services	married	secondary	no	109	no	yes	cellular	20	aug	113	4	-1	0	unknown	no
39	technician	married	secondary	no	192	yes	yes	unknown	29	may	217	5	-1	0	unknown	no
31	admin.	single	secondary	no	476	no	no	cellular	9	feb	284	2	-1	0	unknown	no
52	technician	divorced	tertiary	no	728	no	no	unknown	16	jun	644	1	-1	0	unknown	no
50	blue-collar	married	secondary	no	278	no	no	unknown	20	jun	250	3	-1	0	unknown	no
60	retired	single	secondary	no	-330	no	yes	cellular	22	jul	69	6	-1	0	unknown	no
54	blue-collar	divorced	primary	no	2656	yes	no	cellular	15	apr	1187	2	320	2	success	no
42	self-employed	married	secondary	no	3211	no	no	cellular	19	nov	87	2	111	1	failure	no
55	housemaid	married	secondary	no	5	no	no	cellular	2	feb	269	1	206	2	failure	no
32	admin.	single	secondary	no	287	no	no	unknown	15	may	465	3	-1	0	unknown	no
49	technician	divorced	unknown	no	387	no	no	cellular	28	jan	325	1	-1	0	unknown	yes
33	technician	married	secondary	yes	72	yes	no	unknown	6	may	623	1	-1	0	unknown	no
34	blue-collar	married	secondary	no	2926	yes	no	unknown	20	jun	90	25	-1	0	unknown	no
60	housemaid	married	secondary	no	0	no	no	telephone	3	aug	676	2	181	5	failure	yes
37	blue-collar	married	primary	no	-738	yes	no	cellular	5	may	303	1	-1	0	unknown	no
43	management	married	tertiary	no	0	no	no	cellular	21	nov	107	2	-1	0	unknown	no
45	technician	married	secondary	no	398	yes	no	cellular	29	jan	227	1	246	5	failure	no
30	services	married	secondary	no	1743	yes	no	cellular	5	feb	192	4	-1	0	unknown	no
29	management	single	tertiary	no	1218	no	no	cellular	30	jan	258	2	-1	0	unknown	no
51	self-employed	married	tertiary	no	126	yes	no	cellular	10	jul	412	1	-1	0	unknown	no
42	blue-collar	married	secondary	no	388	yes	yes	unknown	16	may	437	2	-1	0	unknown	no
56	admin.	divorced	secondary	no	3869	no	no	cellular	28	jan	79	1	-1	0	unknown	no
36	blue-collar	married	secondary	no	-406	yes	yes	unknown	14	may	104	3	-1	0	unknown	no
40	blue-collar	married	primary	no	1389	yes	no	cellular	9	feb	161	5	-1	0	unknown	no
47	technician	divorced	secondary	no	191	no	no	cellular	19	aug	228	5	-1	0	unknown	no
57	management	divorced	tertiary	no	6468	yes	no	cellular	4	sep	730	1	157	4	failure	yes
35	technician	married	secondary	no	0	no	no	cellular	31	jul	122	9	-1	0	unknown	no
38	blue-collar	married	primary	no	3195	no	no	cellular	7	sep	244	2	-1	0	unknown	no
80	retired	married	secondary	no	8304	no	no	telephone	9	jun	712	1	64	12	failure	yes
38	management	married	tertiary	no	3724	yes	no	cellular	27	aug	23	10	-1	0	unknown	no
40	management	married	tertiary	no	294	yes	no	cellular	23	jul	97	5	-1	0	unknown	no
37	blue-collar	married	unknown	no	83	yes	no	cellular	11	may	161	1	-1	0	unknown	no
32	blue-collar	single	secondary	no	123	yes	no	cellular	8	jul	329	4	-1	0	unknown	no
52	blue-collar	single	secondary	no	201	yes	no	cellular	11	may	412	1	301	3	other	no
34	technician	married	secondary	no	47	no	no	cellular	25	aug	132	6	-1	0	unknown	no
50	admin.	married	secondary	no	2971	no	no	cellular	9	jun	722	2	-1	0	unknown	no
21	student	single	secondary	no	123	no	no	telephone	11	nov	513	1	91	1	success	yes
41	unknown	married	primary	no	526	no	no	unknown	26	may	151	3	-1	0	unknown	no
35	management	married	tertiary	no	1613	yes	no	cellular	18	nov	95	1	-1	0	unknown	no
30	management	single	tertiary	no	5359	no	no	cellular	26	feb	427	1	191	3	success	yes
35	unemployed	single	secondary	no	127	yes	no	telephone	14	nov	162	1	-1	0	unknown	yes
47	unemployed	married	secondary	no	955	yes	no	unknown	13	may	47	1	-1	0	unknown	no
