age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y	job_admin.	job_blue-collar	job_entrepreneur	job_housemaid	job_management	job_retired	job_self-employed	job_services	job_student	job_technician	job_unemployed	job_unknown	marital_divorced	marital_married	marital_single	education_primary	education_secondary	education_tertiary	education_unknown	month_apr	month_aug	month_dec	month_feb	month_jan	month_jul	month_jun	month_mar	month_may	month_nov	month_oct	month_sep	poutcome_failure	poutcome_other	poutcome_success	poutcome_unknown	default_code	loan_code	housing_code	y_code
37	blue-collar	single	primary	no	275	yes	no	cellular	11	may	103	1	367	1	other	no	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0
37	services	married	secondary	no	2678	no	no	cellular	25	mar	156	1	-1	0	unknown	yes	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1
30	technician	single	secondary	no	158	no	no	cellular	6	oct	144	1	-1	0	unknown	yes	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1
74	retired	married	secondary	no	935	no	no	cellular	26	jan	100	1	104	1	other	no	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
34	blue-collar	married	primary	no	571	yes	no	unknown	23	may	202	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
57	management	married	tertiary	no	2266	no	no	cellular	5	aug	306	1	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
50	technician	single	tertiary	no	2	no	no	unknown	10	jun	2389	1	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
32	technician	married	secondary	no	2693	yes	no	unknown	21	may	16	1	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
32	services	married	secondary	no	-632	yes	yes	cellular	20	apr	18	5	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
35	entrepreneur	single	secondary	no	866	yes	no	cellular	19	nov	147	1	-1	0	unknown	no	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0
45	entrepreneur	married	tertiary	no	0	no	no	cellular	19	nov	416	2	-1	0	unknown	no	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
36	services	married	secondary	no	143	yes	yes	unknown	5	may	350	1	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0
60	retired	married	primary	no	957	no	no	cellular	6	aug	224	2	-1	0	unknown	no	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
45	blue-collar	married	primary	no	1291	yes	no	cellular	28	aug	189	17	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
42	management	divorced	tertiary	no	20	no	no	cellular	25	jul	64	2	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
48	entrepreneur	married	secondary	no	568	no	no	unknown	11	jun	148	4	-1	0	unknown	no	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
27	blue-collar	married	secondary	no	564	yes	no	unknown	9	may	257	3	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
34	admin.	married	primary	no	0	yes	yes	cellular	14	may	1020	1	-1	0	unknown	yes	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1
49	management	married	tertiary	no	1311	yes	no	cellular	8	may	813	1	-1	0	unknown	yes	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1
31	technician	single	secondary	no	475	no	no	cellular	7	jul	226	1	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
51	technician	married	secondary	no	180	yes	no	cellular	20	aug	154	2	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
48	blue-collar	married	primary	no	551	yes	yes	unknown	18	jun	386	5	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0
37	blue-collar	single	secondary	no	336	yes	no	unknown	12	may	152	5	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
54	housemaid	single	unknown	no	6020	no	no	unknown	6	jun	24	1	-1	0	unknown	no	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
43	blue-collar	divorced	primary	no	-57	yes	no	unknown	16	may	221	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
22	student	single	secondary	no	381	no	no	cellular	12	feb	227	1	-1	0	unknown	yes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
43	technician	divorced	secondary	no	6835	no	no	unknown	20	jun	262	2	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
56	management	divorced	tertiary	no	-676	yes	yes	unknown	27	may	181	1	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0
25	admin.	single	secondary	no	0	no	yes	cellular	25	jul	49	1	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0
52	technician	married	secondary	no	221	yes	no	cellular	5	may	178	2	363	3	failure	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0
30	blue-collar	single	secondary	no	411	no	no	cellular	25	may	115	1	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
54	admin.	single	secondary	no	1178	yes	no	telephone	3	feb	41	6	264	2	failure	no	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
37	admin.	single	secondary	no	-296	yes	no	cellular	20	apr	81	1	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
44	technician	single	unknown	no	509	no	no	cellular	22	apr	71	7	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
31	admin.	single	secondary	no	513	yes	no	unknown	13	may	180	1	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
37	management	single	tertiary	no	1449	no	no	unknown	3	jun	291	1	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
53	technician	married	unknown	no	619	no	no	unknown	17	jun	198	6	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
31	blue-collar	married	secondary	no	664	yes	yes	unknown	21	may	987	3	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0
50	blue-collar	married	primary	no	1580	yes	no	cellular	14	jul	111	3	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
36	management	married	tertiary	no	274	no	no	cellular	13	aug	122	2	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
34	management	single	tertiary	no	-322	no	no	unknown	9	may	198	1	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
35	blue-collar	single	secondary	no	4963	yes	no	cellular	14	may	456	1	300	1	failure	yes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1
48	blue-collar	married	primary	no	-254	yes	no	cellular	7	may	210	2	346	1	other	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0
35	blue-collar	married	secondary	no	74	no	no	cellular	23	jul	248	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
27	technician	single	tertiary	no	4003	no	no	cellular	30	apr	584	1	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
45	blue-collar	married	primary	no	0	yes	yes	cellular	12	may	36	3	172	5	failure	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0
45	blue-collar	married	secondary	no	3412	yes	no	cellular	12	may	101	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
34	services	single	tertiary	no	88	no	no	cellular	5	jun	206	1	99	1	failure	no	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
36	blue-collar	single	secondary	no	3111	yes	no	unknown	20	may	445	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
46	blue-collar	married	secondary	no	4044	no	no	cellular	7	jul	326	3	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
59	technician	married	secondary	no	1866	no	no	telephone	3	feb	288	2	215	1	other	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
43	entrepreneur	married	secondary	no	3766	no	no	cellular	18	nov	84	4	-1	0	unknown	no	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
41	services	single	secondary	no	197	yes	no	unknown	19	may	112	1	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
28	self-employed	single	secondary	no	1166	no	yes	cellular	30	jan	177	3	192	3	other	no	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
47	management	married	tertiary	no	0	yes	no	telephone	6	feb	138	4	9	2	other	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
39	blue-collar	married	primary	no	20	yes	no	unknown	7	may	109	1	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
28	technician	single	secondary	no	-125	yes	no	unknown	9	may	67	3	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
57	housemaid	married	secondary	no	992	no	no	unknown	9	jun	329	3	-1	0	unknown	no	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
59	management	married	tertiary	no	101	no	yes	unknown	9	jun	29	1	686	2	failure	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0
29	technician	single	tertiary	no	218	yes	no	cellular	12	apr	169	1	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
33	management	single	tertiary	no	1240	yes	no	cellular	4	feb	505	2	260	1	other	no	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
44	blue-collar	single	secondary	no	-435	yes	no	unknown	27	may	141	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
52	technician	married	secondary	no	64	no	no	telephone	29	aug	20	2	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
28	student	single	secondary	no	217	yes	no	cellular	15	may	238	2	372	1	failure	no	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0
58	retired	divorced	unknown	no	5920	yes	no	cellular	23	jul	255	1	-1	0	unknown	no	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
48	self-employed	married	secondary	no	4746	yes	no	unknown	21	may	32	11	-1	0	unknown	no	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
32	self-employed	single	tertiary	no	519	yes	no	cellular	16	apr	317	2	149	1	failure	no	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
45	admin.	married	unknown	no	1557	no	no	unknown	20	jun	158	5	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
35	management	married	tertiary	no	0	yes	no	cellular	7	apr	139	1	243	2	other	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
36	blue-collar	married	primary	no	0	yes	no	cellular	18	nov	618	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0
31	technician	married	tertiary	no	2951	yes	no	cellular	17	jul	115	1	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
33	technician	single	secondary	no	31	no	yes	cellular	25	aug	131	3	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
53	blue-collar	married	unknown	no	111	no	no	unknown	20	jun	39	3	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
29	technician	married	tertiary	no	604	yes	no	cellular	14	may	430	4	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
43	housemaid	married	secondary	no	618	no	no	unknown	17	jun	89	4	-1	0	unknown	no	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
27	management	married	tertiary	no	4909	no	yes	cellular	17	jul	159	3	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0
24	admin.	single	secondary	no	1235	yes	yes	unknown	30	may	76	3	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0
49	housemaid	married	primary	no	57	no	yes	unknown	25	jun	151	1	-1	0	unknown	no	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0
53	admin.	married	secondary	no	1815	no	no	cellular	29	jul	86	6	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
41	admin.	divorced	secondary	no	270	yes	no	cellular	6	apr	143	1	336	1	failure	no	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
57	retired	married	secondary	no	479	no	no	telephone	14	aug	82	2	-1	0	unknown	no	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
38	services	married	secondary	no	282	no	no	cellular	15	jan	360	3	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
43	technician	married	secondary	no	-235	yes	yes	unknown	29	may	260	2	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0
52	entrepreneur	married	tertiary	no	2309	no	yes	cellular	21	nov	13	2	-1	0	unknown	no	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0
35	entrepreneur	married	secondary	no	1163	yes	no	unknown	20	may	284	1	-1	0	unknown	no	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
29	admin.	married	secondary	no	500	yes	no	cellular	8	may	8	8	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
39	blue-collar	married	secondary	no	5853	yes	no	unknown	21	may	210	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
39	blue-collar	married	secondary	no	0	no	no	unknown	16	jun	289	1	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
46	admin.	divorced	secondary	no	984	yes	no	cellular	12	may	181	4	369	5	failure	no	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0
47	blue-collar	married	secondary	no	2548	yes	no	cellular	11	may	577	1	368	1	other	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0
50	blue-collar	married	secondary	no	1498	yes	no	cellular	18	jul	223	1	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
34	management	married	tertiary	no	606	no	no	cellular	20	apr	97	1	-1	0	unknown	yes	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
38	blue-collar	single	unknown	no	495	yes	no	unknown	8	may	297	1	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
54	management	married	tertiary	no	1014	no	yes	cellular	30	apr	240	1	162	2	failure	yes	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1
34	blue-collar	married	secondary	no	42	yes	no	unknown	7	may	154	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
25	student	single	secondary	no	304	no	no	cellular	26	may	226	2	-1	0	unknown	yes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1
36	blue-collar	married	unknown	no	79	yes	no	unknown	19	may	201	14	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
48	blue-collar	divorced	secondary	no	1893	no	no	telephone	29	jul	538	3	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
