	age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
6234	50	blue-collar	married	primary	no	5872	yes	no	cellular	5	may	762	3	-1	0	unknown	yes
827	29	services	single	secondary	no	79	yes	no	cellular	6	may	811	1	334	3	other	no
43819	51	management	single	tertiary	no	6510	no	no	unknown	15	may	30	1	-1	0	unknown	no
35951	45	blue-collar	married	primary	no	103	no	no	cellular	28	jan	64	3	-1	0	unknown	no
23770	44	management	single	tertiary	no	3	yes	no	cellular	6	may	147	1	-1	0	unknown	no
37012	44	blue-collar	single	primary	no	142	yes	no	cellular	9	jul	668	1	-1	0	unknown	no
27029	31	blue-collar	married	primary	no	224	yes	no	unknown	20	jun	20	19	-1	0	unknown	no
10593	61	blue-collar	divorced	primary	no	1428	yes	no	unknown	5	may	82	2	-1	0	unknown	no
32319	41	entrepreneur	married	secondary	no	707	no	no	unknown	18	jun	707	1	-1	0	unknown	yes
38262	27	management	single	tertiary	no	497	no	no	cellular	5	feb	125	1	-1	0	unknown	no
6966	44	blue-collar	married	primary	no	3113	no	no	cellular	14	jul	331	2	-1	0	unknown	no
25224	53	retired	married	secondary	no	330	yes	no	unknown	5	may	216	2	-1	0	unknown	no
6271	51	blue-collar	married	primary	no	230	yes	no	unknown	6	may	673	1	-1	0	unknown	no
33031	40	services	married	secondary	no	105	yes	no	cellular	9	jul	161	1	-1	0	unknown	no
31162	49	services	married	secondary	no	1496	yes	no	unknown	7	may	218	4	-1	0	unknown	no
11457	37	housemaid	single	primary	no	0	no	no	cellular	28	jan	399	1	-1	0	unknown	no
6784	41	blue-collar	single	secondary	no	537	yes	no	cellular	5	may	233	1	-1	0	unknown	no
41705	43	admin.	single	unknown	no	87	yes	no	unknown	7	may	328	2	-1	0	unknown	no
24057	24	admin.	single	secondary	no	120	yes	no	cellular	18	may	145	1	-1	0	unknown	no
39758	31	technician	married	secondary	no	0	yes	no	cellular	30	jul	126	3	-1	0	unknown	no
27236	54	blue-collar	married	primary	no	4608	no	no	telephone	20	nov	352	3	-1	0	unknown	no
6981	45	unemployed	married	secondary	no	383	no	no	cellular	23	apr	293	1	-1	0	unknown	no
27508	46	unemployed	divorced	secondary	yes	22	no	no	cellular	6	feb	8	10	-1	0	unknown	no
31012	45	management	married	tertiary	no	668	no	yes	cellular	17	jul	391	2	-1	0	unknown	no
27311	29	management	married	tertiary	no	168	yes	no	unknown	28	may	119	1	-1	0	unknown	no
44425	40	self-employed	married	secondary	no	311	yes	no	unknown	20	may	723	2	-1	0	unknown	no
4662	57	management	divorced	unknown	no	0	no	no	cellular	27	mar	102	1	-1	0	unknown	no
16137	59	management	married	tertiary	no	1574	no	no	unknown	11	jun	181	1	-1	0	unknown	no
31150	36	management	divorced	tertiary	no	276	yes	no	cellular	22	aug	131	2	-1	0	unknown	no
26207	60	blue-collar	married	primary	no	5	no	no	cellular	29	oct	401	1	-1	0	unknown	yes
32976	40	technician	divorced	secondary	no	692	yes	no	unknown	30	may	58	3	-1	0	unknown	no
21525	58	housemaid	divorced	primary	no	57	no	no	unknown	17	jun	117	3	-1	0	unknown	no
4930	35	management	married	secondary	no	839	yes	no	unknown	23	may	50	3	-1	0	unknown	no
24195	55	management	married	unknown	no	559	no	no	cellular	28	jan	271	2	-1	0	unknown	no
39138	52	technician	married	secondary	no	234	no	no	cellular	17	nov	255	1	-1	0	unknown	yes
21964	39	admin.	divorced	tertiary	no	1087	no	yes	cellular	23	jul	85	2	-1	0	unknown	no
30145	36	technician	single	tertiary	no	1324	no	no	cellular	22	aug	85	2	-1	0	unknown	no
381	35	blue-collar	married	secondary	no	274	yes	yes	unknown	20	may	205	1	-1	0	unknown	no
12873	45	blue-collar	married	secondary	no	2152	no	no	unknown	9	jun	92	1	-1	0	unknown	no
6199	53	technician	married	tertiary	no	6072	no	yes	unknown	16	jun	226	4	-1	0	unknown	no
31539	40	management	married	tertiary	no	-117	yes	no	cellular	17	jul	770	2	-1	0	unknown	no
24438	28	technician	single	secondary	no	1532	no	no	cellular	22	may	253	1	107	5	failure	no
30499	48	admin.	married	secondary	no	660	no	no	cellular	18	feb	318	1	561	2	success	yes
43062	53	entrepreneur	married	tertiary	no	1961	no	no	cellular	18	jun	91	2	185	1	success	no
44984	44	management	married	tertiary	no	1590	yes	yes	cellular	21	jul	54	8	-1	0	unknown	no
33321	46	services	married	primary	no	4343	yes	no	unknown	20	sep	185	1	-1	0	unknown	yes
29739	43	services	married	unknown	no	790	no	no	cellular	2	feb	126	1	-1	0	unknown	no
37024	30	unemployed	single	primary	no	1	no	no	cellular	18	nov	119	2	-1	0	unknown	no
36229	50	admin.	married	secondary	no	106	no	yes	cellular	7	aug	59	2	-1	0	unknown	no
38709	37	management	single	tertiary	no	1743	yes	no	cellular	18	nov	192	1	113	2	failure	no
32048	37	admin.	single	tertiary	no	12581	no	no	unknown	16	jun	155	4	-1	0	unknown	no
34899	61	management	married	tertiary	no	0	yes	no	cellular	15	apr	114	1	-1	0	unknown	no
29471	40	blue-collar	single	primary	no	2226	yes	no	telephone	14	may	7	7	-1	0	unknown	no
36235	64	retired	married	secondary	no	1176	no	no	cellular	3	feb	104	1	-1	0	unknown	no
41455	54	technician	divorced	secondary	no	765	yes	yes	cellular	15	jul	812	3	-1	0	unknown	no
3608	41	services	married	unknown	no	394	yes	no	cellular	5	may	52	3	-1	0	unknown	no
4900	42	blue-collar	married	primary	no	832	no	no	unknown	20	jun	13	14	-1	0	unknown	no
36741	26	blue-collar	married	secondary	no	246	yes	no	unknown	16	may	1143	3	-1	0	unknown	yes
11603	41	admin.	married	secondary	no	239	yes	no	cellular	28	jul	76	12	-1	0	unknown	no
27294	43	technician	divorced	tertiary	no	1088	no	no	cellular	20	aug	341	3	-1	0	unknown	no
17028	37	unknown	married	unknown	no	1699	no	no	unknown	9	jun	63	1	-1	0	unknown	no
20935	44	admin.	divorced	secondary	no	0	no	no	cellular	17	nov	57	1	-1	0	unknown	no
33577	34	technician	single	tertiary	no	449	no	no	cellular	8	aug	765	3	-1	0	unknown	no
440	22	student	single	secondary	no	330	yes	no	cellular	18	may	105	1	-1	0	unknown	no
34016	27	technician	single	secondary	no	2430	yes	no	unknown	28	may	297	1	-1	0	unknown	no
39610	41	blue-collar	married	primary	yes	76	no	yes	cellular	10	jul	439	1	-1	0	unknown	no
26833	34	blue-collar	married	secondary	no	1430	yes	yes	cellular	18	nov	271	3	-1	0	unknown	no
12664	30	technician	married	secondary	no	776	no	no	cellular	30	apr	861	2	-1	0	unknown	yes
43795	76	retired	divorced	primary	no	2693	no	no	cellular	23	apr	109	5	184	2	success	no
36586	35	services	married	secondary	no	1053	yes	no	unknown	16	may	25	1	-1	0	unknown	no
3665	35	blue-collar	married	secondary	no	2432	yes	no	cellular	14	may	196	2	-1	0	unknown	no
28388	38	blue-collar	married	primary	no	-537	yes	no	unknown	2	jun	171	1	-1	0	unknown	no
27167	37	blue-collar	married	primary	no	1021	no	no	unknown	9	jun	173	1	-1	0	unknown	no
8977	50	blue-collar	single	tertiary	no	218	no	no	cellular	28	jan	268	1	-1	0	unknown	no
36684	37	unemployed	single	primary	no	1241	no	no	unknown	9	jun	60	2	-1	0	unknown	no
28749	50	technician	divorced	secondary	no	-298	yes	no	cellular	6	feb	68	8	-1	0	unknown	no
20873	59	retired	married	tertiary	no	422	yes	no	cellular	14	may	647	4	-1	0	unknown	yes
95	60	admin.	married	secondary	no	504	no	no	unknown	16	jun	178	4	-1	0	unknown	no
4043	39	technician	divorced	secondary	no	688	yes	yes	cellular	19	nov	214	1	-1	0	unknown	no
1483	56	blue-collar	married	primary	no	173	yes	yes	telephone	23	jul	31	2	-1	0	unknown	no
14461	32	technician	single	tertiary	no	6746	no	no	cellular	11	nov	199	1	-1	0	unknown	yes
34213	34	unemployed	married	primary	no	309	no	no	cellular	5	feb	578	1	-1	0	unknown	yes
16778	30	admin.	single	secondary	no	1249	no	no	cellular	8	jul	220	4	-1	0	unknown	no
23439	28	technician	divorced	tertiary	no	47	no	no	cellular	21	jul	304	3	-1	0	unknown	no
13809	40	blue-collar	married	primary	no	533	yes	no	cellular	5	feb	675	4	-1	0	unknown	no
19408	27	services	single	tertiary	no	9965	yes	no	cellular	22	jul	662	1	-1	0	unknown	no
17665	42	unemployed	single	secondary	no	139	yes	no	cellular	5	feb	148	2	-1	0	unknown	no
26541	40	technician	married	secondary	no	5517	yes	no	unknown	23	may	146	13	-1	0	unknown	no
35562	54	management	divorced	tertiary	no	192	yes	no	unknown	28	may	157	3	-1	0	unknown	no
44659	55	technician	married	secondary	no	756	no	no	cellular	11	aug	210	3	-1	0	unknown	no
20783	76	management	married	unknown	no	1780	yes	no	telephone	23	apr	413	3	-1	0	unknown	yes
37366	48	technician	divorced	secondary	no	94	yes	no	cellular	12	may	87	2	-1	0	unknown	no
15152	40	management	married	tertiary	no	700	yes	no	cellular	21	aug	88	6	-1	0	unknown	no
15025	41	admin.	married	secondary	no	542	yes	no	telephone	11	may	64	2	347	1	other	no
1832	27	admin.	married	secondary	no	186	yes	no	unknown	27	may	136	2	-1	0	unknown	no
44793	52	entrepreneur	divorced	secondary	no	302	no	no	unknown	19	jun	169	2	-1	0	unknown	no
28213	35	technician	single	secondary	no	230	no	no	cellular	3	feb	288	1	-1	0	unknown	no
25539	42	blue-collar	married	secondary	no	1657	yes	yes	cellular	17	nov	155	1	-1	0	unknown	no
33146	57	management	married	tertiary	no	561	no	no	cellular	28	aug	54	8	-1	0	unknown	no
29361	45	self-employed	married	unknown	no	-257	no	no	unknown	16	may	448	2	-1	0	unknown	no
12955	46	blue-collar	married	tertiary	no	3745	no	no	cellular	19	oct	82	1	-1	0	unknown	no
33930	44	technician	married	secondary	no	5102	no	no	cellular	23	sep	205	1	-1	0	unknown	no
26864	48	management	married	tertiary	no	60	no	no	telephone	7	may	376	2	339	7	failure	no
30296	31	technician	single	secondary	no	198	no	no	cellular	30	jan	366	4	-1	0	unknown	no
7047	49	management	divorced	tertiary	no	557	yes	no	cellular	29	jan	145	1	223	5	failure	no
33023	42	management	single	tertiary	yes	130	yes	yes	cellular	18	nov	112	1	-1	0	unknown	no
16278	35	management	divorced	tertiary	no	3254	no	no	unknown	30	may	337	3	-1	0	unknown	no
18390	35	services	married	secondary	no	0	yes	no	unknown	5	may	471	1	-1	0	unknown	no
13323	58	entrepreneur	married	secondary	no	670	yes	no	cellular	12	may	1272	1	-1	0	unknown	yes
14440	36	blue-collar	single	primary	no	736	yes	no	cellular	16	apr	114	2	304	2	failure	no
17739	31	admin.	single	secondary	no	223	yes	no	cellular	17	apr	508	1	315	11	success	no
31035	46	management	married	tertiary	no	71	yes	no	cellular	19	aug	220	4	-1	0	unknown	no
12877	57	entrepreneur	married	unknown	no	657	no	no	unknown	12	jun	344	1	-1	0	unknown	no
39239	28	unemployed	single	secondary	yes	-1270	no	yes	telephone	7	jul	237	2	-1	0	unknown	no
17054	27	services	married	secondary	no	1303	yes	yes	unknown	21	may	364	1	-1	0	unknown	no
27571	36	blue-collar	married	secondary	no	402	no	yes	cellular	18	nov	86	2	154	1	failure	no
6020	28	blue-collar	married	secondary	no	519	yes	yes	cellular	14	may	311	1	-1	0	unknown	no
16377	20	student	single	primary	no	134	no	no	cellular	12	jul	273	1	277	3	other	no
39381	45	technician	married	secondary	no	315	yes	no	cellular	30	jun	103	1	-1	0	unknown	no
29204	32	services	single	secondary	no	875	yes	no	cellular	21	nov	1015	2	-1	0	unknown	no
37912	39	technician	married	tertiary	no	209	no	no	unknown	23	jul	36	2	-1	0	unknown	no
38546	46	admin.	married	secondary	no	659	yes	no	telephone	29	jul	1127	11	-1	0	unknown	yes
30128	42	technician	divorced	secondary	no	-106	yes	no	unknown	29	may	95	1	-1	0	unknown	no
8593	25	technician	single	secondary	no	1312	yes	no	cellular	16	apr	307	1	-1	0	unknown	no
26270	38	services	married	secondary	no	155	yes	no	unknown	5	may	248	1	-1	0	unknown	no
15243	46	entrepreneur	married	secondary	no	0	yes	yes	cellular	29	jul	54	16	-1	0	unknown	no
12340	49	management	married	tertiary	no	413	no	yes	cellular	31	jul	196	4	-1	0	unknown	no
30496	55	services	divorced	secondary	no	218	yes	no	unknown	29	may	200	2	-1	0	unknown	no
3963	47	blue-collar	married	secondary	no	125	no	no	cellular	8	jul	210	2	-1	0	unknown	no
36259	63	retired	married	unknown	no	1849	no	no	cellular	25	feb	125	6	177	2	failure	no
32695	33	technician	married	unknown	no	1450	no	no	cellular	27	apr	81	1	-1	0	unknown	no
12920	34	services	married	secondary	no	-451	yes	yes	cellular	23	jul	498	1	-1	0	unknown	no
13491	48	self-employed	divorced	secondary	yes	7	no	no	unknown	20	jun	633	2	-1	0	unknown	no
32566	45	technician	married	tertiary	no	285	no	no	cellular	25	aug	202	7	-1	0	unknown	no
37485	45	admin.	married	secondary	no	129	yes	no	cellular	9	sep	307	2	191	1	failure	no
27863	44	blue-collar	married	secondary	yes	105	yes	no	cellular	20	apr	586	1	-1	0	unknown	yes
1247	33	services	married	secondary	no	70	no	no	cellular	17	jul	378	7	-1	0	unknown	no
9149	32	management	single	tertiary	no	406	no	no	unknown	29	may	35	24	-1	0	unknown	no
41651	34	management	single	tertiary	no	171	yes	no	cellular	7	may	191	1	294	1	failure	no
43837	51	management	single	tertiary	no	2523	yes	no	cellular	16	apr	150	1	-1	0	unknown	no
41739	36	technician	married	secondary	no	83	yes	no	unknown	8	may	178	1	-1	0	unknown	no
19211	31	admin.	single	secondary	no	3950	yes	no	cellular	21	nov	529	1	-1	0	unknown	yes
14051	34	admin.	divorced	secondary	no	961	no	no	cellular	5	apr	137	2	430	2	failure	no
719	33	self-employed	married	tertiary	no	1249	yes	no	cellular	11	jul	261	2	-1	0	unknown	no
31164	41	management	single	tertiary	no	1253	no	no	cellular	21	jul	1134	5	-1	0	unknown	yes
10231	31	management	married	tertiary	no	0	yes	no	cellular	4	may	108	2	167	1	failure	no
32727	25	student	single	secondary	no	304	no	no	cellular	26	may	226	2	-1	0	unknown	yes
9156	37	admin.	married	secondary	no	1559	no	no	cellular	27	may	81	1	-1	0	unknown	no
44943	30	entrepreneur	single	primary	no	2816	yes	no	cellular	21	nov	71	1	-1	0	unknown	no
39833	58	admin.	divorced	secondary	no	0	yes	no	cellular	2	feb	244	1	229	5	other	no
20856	38	services	married	tertiary	no	0	yes	no	cellular	17	apr	239	1	147	4	failure	no
3585	40	self-employed	married	secondary	no	1516	yes	yes	unknown	23	may	373	1	-1	0	unknown	no
7892	53	admin.	married	secondary	no	109	no	no	telephone	2	jun	270	1	-1	0	unknown	yes
958	74	housemaid	married	unknown	no	161	no	no	telephone	2	apr	240	1	-1	0	unknown	no
13735	33	blue-collar	single	secondary	no	-14	yes	no	cellular	14	may	223	2	-1	0	unknown	no
19322	41	blue-collar	married	secondary	no	2044	yes	yes	cellular	29	jul	234	5	-1	0	unknown	no
29671	38	services	married	secondary	no	309	no	no	unknown	12	jun	160	2	-1	0	unknown	no
16407	35	management	single	tertiary	no	824	yes	no	cellular	16	apr	693	2	-1	0	unknown	no
18605	41	technician	married	secondary	no	1819	no	no	cellular	22	sep	397	1	371	3	failure	yes
1698	34	blue-collar	married	tertiary	no	20	no	no	unknown	4	oct	10	1	-1	0	unknown	no
16762	31	technician	married	secondary	no	-556	yes	no	cellular	7	aug	115	2	-1	0	unknown	no
5136	30	blue-collar	single	secondary	no	5909	yes	no	cellular	18	may	420	2	-1	0	unknown	yes
13759	49	entrepreneur	married	tertiary	no	4976	yes	no	cellular	13	may	36	9	173	1	failure	no
39492	48	management	married	primary	no	2537	no	no	cellular	26	aug	219	6	-1	0	unknown	no
30913	58	blue-collar	married	primary	no	3108	no	yes	cellular	21	nov	53	1	-1	0	unknown	no
40606	25	self-employed	single	tertiary	no	42	yes	no	cellular	5	jun	149	1	94	1	success	yes
1957	27	blue-collar	married	secondary	no	0	yes	no	cellular	17	jul	444	6	-1	0	unknown	no
10431	56	blue-collar	married	secondary	no	475	yes	yes	unknown	20	jun	110	4	-1	0	unknown	no
29041	34	management	married	tertiary	no	159	yes	yes	cellular	9	apr	150	1	275	2	other	no
29167	56	blue-collar	married	primary	no	1798	yes	no	unknown	29	may	228	3	-1	0	unknown	no
38873	29	services	married	secondary	no	3	yes	no	cellular	10	jul	183	1	-1	0	unknown	no
24836	52	management	single	tertiary	no	597	no	no	cellular	25	aug	84	4	-1	0	unknown	no
956	41	admin.	married	primary	no	-306	yes	no	unknown	15	may	500	1	-1	0	unknown	yes
17903	34	management	married	secondary	no	1007	yes	no	cellular	21	jul	240	2	-1	0	unknown	no
17520	53	management	married	tertiary	no	146	no	no	unknown	30	may	150	1	-1	0	unknown	no
15811	57	technician	married	secondary	no	0	no	no	unknown	20	jun	45	4	-1	0	unknown	no
18852	51	blue-collar	married	primary	no	-27	no	no	telephone	29	aug	158	4	-1	0	unknown	no
21134	41	unemployed	single	primary	no	216	no	no	cellular	5	jun	577	3	-1	0	unknown	yes
30731	46	management	married	tertiary	no	0	no	no	cellular	20	aug	96	3	-1	0	unknown	no
9630	32	blue-collar	single	primary	no	354	no	no	cellular	23	jul	284	8	-1	0	unknown	no
30141	64	blue-collar	married	primary	no	1904	no	no	telephone	12	aug	67	2	-1	0	unknown	no
33151	35	technician	single	tertiary	no	13460	yes	no	cellular	15	may	1068	3	-1	0	unknown	yes
16814	32	management	married	tertiary	no	6138	no	no	cellular	3	sep	251	3	36	11	success	no
24275	40	blue-collar	single	secondary	no	1066	yes	no	unknown	21	may	171	1	-1	0	unknown	no
25586	35	blue-collar	married	primary	no	-210	yes	yes	telephone	7	apr	235	3	-1	0	unknown	no
26965	43	blue-collar	married	secondary	no	1927	yes	no	cellular	20	apr	149	1	152	1	failure	no
21707	47	retired	divorced	secondary	no	700	yes	no	cellular	6	feb	69	3	-1	0	unknown	no
16033	31	admin.	single	secondary	no	98	yes	yes	unknown	12	may	159	3	-1	0	unknown	no
9344	40	blue-collar	married	secondary	no	-605	yes	yes	cellular	21	nov	79	1	171	1	failure	no
42216	33	services	married	secondary	no	4789	yes	yes	cellular	11	may	220	1	339	4	failure	no
39947	31	blue-collar	married	secondary	no	0	yes	no	unknown	2	jun	245	1	-1	0	unknown	no
18868	40	admin.	divorced	secondary	no	1967	yes	no	unknown	11	jun	363	1	-1	0	unknown	no
177	29	technician	single	secondary	no	103	no	no	unknown	19	may	314	1	-1	0	unknown	no
37284	38	management	married	tertiary	no	49	no	no	unknown	30	may	108	3	-1	0	unknown	no
15351	49	blue-collar	married	secondary	no	1350	no	no	cellular	18	aug	22	2	-1	0	unknown	no
2071	43	services	married	secondary	no	354	yes	no	telephone	4	feb	49	2	-1	0	unknown	no
26676	49	management	married	tertiary	no	596	yes	no	cellular	3	apr	579	2	-1	0	unknown	no
30391	39	management	married	tertiary	no	1007	yes	no	cellular	7	jul	86	2	-1	0	unknown	no
32836	31	services	divorced	secondary	no	81	yes	no	cellular	16	apr	139	1	-1	0	unknown	no
32271	51	blue-collar	married	secondary	no	2007	yes	no	cellular	12	aug	1226	3	-1	0	unknown	yes
22411	35	management	single	tertiary	no	467	yes	no	cellular	14	aug	82	2	-1	0	unknown	no
1128	45	blue-collar	divorced	primary	no	102	yes	no	cellular	11	may	282	1	-1	0	unknown	no
30683	35	blue-collar	married	primary	no	828	no	no	unknown	2	jun	468	8	-1	0	unknown	no
35647	51	admin.	married	secondary	no	37	no	yes	unknown	20	jun	206	2	-1	0	unknown	no
6608	42	technician	divorced	secondary	no	305	yes	no	cellular	28	aug	82	4	-1	0	unknown	no
12162	25	blue-collar	married	secondary	no	-507	yes	yes	unknown	4	jun	404	2	-1	0	unknown	no
43201	41	blue-collar	divorced	primary	no	2195	yes	no	unknown	3	jun	211	5	-1	0	unknown	no
36427	36	admin.	divorced	tertiary	no	4708	no	no	cellular	3	dec	284	1	171	1	failure	yes
14382	33	management	single	tertiary	no	3770	no	no	cellular	28	jan	757	2	-1	0	unknown	no
1605	36	blue-collar	single	secondary	no	2596	no	no	unknown	18	jun	60	6	-1	0	unknown	no
8856	36	blue-collar	married	secondary	no	222	yes	no	unknown	23	may	188	1	-1	0	unknown	no
28762	52	self-employed	married	secondary	no	273	no	no	unknown	7	may	227	1	-1	0	unknown	no
4117	36	technician	married	secondary	no	377	yes	yes	cellular	19	nov	135	1	-1	0	unknown	no
6680	38	management	single	tertiary	no	1602	yes	no	unknown	3	jun	215	3	-1	0	unknown	no
38736	55	entrepreneur	married	secondary	no	5838	no	no	unknown	17	jun	115	2	-1	0	unknown	no
17889	42	blue-collar	single	primary	no	92	no	no	cellular	30	jul	86	2	-1	0	unknown	no
16376	31	services	single	secondary	no	125	no	no	cellular	2	feb	360	1	-1	0	unknown	no
5196	28	admin.	single	secondary	no	-39	no	yes	cellular	18	jul	64	2	-1	0	unknown	no
42620	36	technician	divorced	secondary	no	3296	yes	no	cellular	17	nov	130	1	-1	0	unknown	no
17397	27	self-employed	single	tertiary	no	5214	yes	no	unknown	28	may	94	1	-1	0	unknown	no
20122	36	blue-collar	married	primary	no	38	yes	yes	cellular	13	may	285	2	335	1	other	no
31157	32	management	married	tertiary	no	62	yes	no	telephone	13	nov	45	1	-1	0	unknown	no
22905	57	retired	divorced	primary	yes	0	no	yes	cellular	24	jul	125	2	-1	0	unknown	no
18162	28	blue-collar	married	primary	no	-55	yes	no	unknown	7	may	361	2	-1	0	unknown	no
7921	46	services	divorced	primary	no	91	yes	no	unknown	13	may	215	1	-1	0	unknown	no
1900	38	technician	married	secondary	no	1	yes	no	cellular	21	nov	57	5	199	1	success	no
24801	32	technician	married	tertiary	no	0	no	yes	cellular	24	jul	184	6	-1	0	unknown	no
1505	57	management	divorced	tertiary	no	160	no	no	cellular	13	aug	303	2	-1	0	unknown	no
30463	30	services	single	secondary	no	290	yes	no	unknown	12	may	446	1	-1	0	unknown	no
39345	58	admin.	married	primary	no	549	no	no	unknown	5	jun	82	2	-1	0	unknown	no
16753	52	services	married	secondary	no	-1	no	yes	unknown	26	jun	138	3	-1	0	unknown	no
22565	38	blue-collar	married	secondary	no	360	yes	no	unknown	14	may	220	2	-1	0	unknown	no
44571	41	admin.	married	secondary	no	4539	no	no	unknown	30	may	298	3	-1	0	unknown	no
20549	54	retired	divorced	secondary	no	-57	no	yes	cellular	15	jul	364	10	-1	0	unknown	no
5360	49	services	married	secondary	no	823	no	no	cellular	8	aug	780	4	-1	0	unknown	yes
23945	32	services	married	secondary	no	687	no	no	cellular	14	may	415	3	296	2	other	no
22529	37	blue-collar	married	secondary	no	982	yes	no	cellular	9	jul	231	2	-1	0	unknown	no
29636	26	student	single	secondary	no	85	yes	no	unknown	8	may	278	2	-1	0	unknown	no
29847	32	technician	single	secondary	yes	-92	yes	no	cellular	6	may	139	1	363	1	other	no
1078	41	admin.	divorced	secondary	no	-365	yes	no	unknown	28	may	226	10	-1	0	unknown	no
5591	47	entrepreneur	divorced	tertiary	no	178	no	no	cellular	4	feb	291	1	-1	0	unknown	no
41774	39	admin.	divorced	secondary	no	399	yes	yes	cellular	14	aug	133	2	-1	0	unknown	no
4105	49	self-employed	married	secondary	no	1	yes	no	unknown	6	may	260	3	-1	0	unknown	no
24326	43	technician	single	tertiary	no	27733	yes	no	unknown	3	jun	164	7	-1	0	unknown	no
35321	28	management	married	secondary	no	152	yes	no	cellular	15	apr	412	2	-1	0	unknown	no
3176	30	admin.	married	secondary	no	401	no	no	cellular	19	nov	50	1	-1	0	unknown	no
14549	38	unemployed	divorced	secondary	no	0	yes	no	unknown	30	may	281	4	-1	0	unknown	no
37476	37	admin.	single	secondary	no	781	no	no	cellular	20	aug	75	1	-1	0	unknown	no
17609	27	blue-collar	married	secondary	no	419	yes	no	unknown	4	jun	1181	2	-1	0	unknown	yes
12497	47	blue-collar	married	secondary	no	273	yes	no	unknown	4	jun	163	1	-1	0	unknown	no
34212	37	blue-collar	married	secondary	no	195	yes	no	unknown	1	jul	10	1	-1	0	unknown	no
8072	69	retired	divorced	primary	no	482	no	no	cellular	2	jul	260	2	-1	0	unknown	yes
35274	49	blue-collar	married	secondary	no	0	no	no	cellular	14	aug	189	4	-1	0	unknown	no
38285	38	technician	married	tertiary	no	0	no	no	unknown	12	jun	112	2	-1	0	unknown	no
5426	29	housemaid	married	secondary	no	823	yes	no	unknown	23	may	14	2	-1	0	unknown	no
4056	37	technician	married	tertiary	no	1733	yes	no	cellular	12	may	524	3	326	1	other	no
3139	68	retired	married	unknown	no	3701	no	no	telephone	8	jun	149	1	-1	0	unknown	no
23867	31	technician	single	secondary	no	538	yes	no	cellular	17	apr	660	3	-1	0	unknown	no
708	50	technician	divorced	unknown	no	2794	no	no	cellular	13	nov	350	5	93	2	success	no
35055	28	management	single	tertiary	no	2249	yes	yes	cellular	18	jul	595	2	-1	0	unknown	no
2518	28	management	single	tertiary	no	320	yes	no	cellular	30	apr	239	1	-1	0	unknown	no
23636	35	management	single	tertiary	no	714	yes	no	cellular	7	apr	263	2	224	22	failure	no
39973	36	admin.	divorced	secondary	no	307	yes	no	unknown	13	may	121	2	-1	0	unknown	no
17582	36	technician	married	secondary	no	452	yes	no	unknown	26	may	113	5	-1	0	unknown	no
20487	45	management	married	tertiary	no	4693	no	yes	cellular	9	jul	148	2	-1	0	unknown	no
26625	48	blue-collar	married	primary	no	0	no	yes	cellular	17	nov	479	1	-1	0	unknown	no
11694	50	technician	divorced	secondary	no	0	no	no	cellular	1	apr	280	1	184	3	success	yes
44417	58	technician	married	secondary	no	4717	yes	no	cellular	19	nov	135	1	-1	0	unknown	no
