age,balance,day,duration,campaign,pdays,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,education_unknown,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,default_code,loan_code,housing_code
-0.5867299004167188,1.85902576800377,1.832976391495356,-0.8874354187667729,0.424130089174142,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1.66134150761243,0.09735211061490145,-1.4295853045937759,-0.572089525864152,-0.25537965865419104,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-0.49306025841550427,-0.3505889785115383,1.591305154748013,0.4039810950249128,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
1.3803325816087866,-0.09037281910297293,0.5037845893849691,-0.8348777699496694,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.961408468421577,4.570266146388152,0.8662914445059837,1.2824446538250711,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.286662939607572,-0.4617194013864184,-0.9462428310990897,-0.3130553995512848,-0.5951345325683576,-0.4078093573802814,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.024712048409431583,-0.3639246292565239,1.591305154748013,-0.37687540168633904,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3057209744130752,-0.12251515679601517,-1.1879140678464328,0.047339906623139145,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1.0056540136039283,-0.4535128470818119,0.14127773426395437,-0.16664480641792506,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.8183147296014993,0.7959350457945323,1.591305154748013,-0.16664480641792506,-0.25537965865419104,0.3833850467287972,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
-0.024712048409431583,-0.4634291001998781,-0.7045715943517465,-0.2680059862794818,-0.5951345325683576,-0.4078093573802814,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.148747752424006,-0.14097990398137986,1.591305154748013,0.31763638625395707,-0.5951345325683576,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.49306025841550427,-0.5448107637205596,-0.2212291208570603,-0.602122468045354,1.4433947109166418,3.127527663512184,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1.1929932976063575,0.4310853190022337,-1.671256541341119,-0.08780833319226983,-0.25537965865419104,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.8677388264203625,-0.41555753342300666,-0.9462428310990897,-0.36561304836838826,-0.25537965865419104,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.0056540136039283,-0.8002397664514378,-1.0670784494727612,-0.39564599054959027,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
0.3499665195954266,-0.1714125428609624,0.3829489710112975,-0.4482036393666938,-0.5951345325683576,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-1.2424173944252206,-0.3946992078987984,0.3829489710112975,-0.5120236415017481,-0.25537965865419104,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
-0.024712048409431583,0.04606114621111064,-1.1879140678464328,1.1060011185105094,-0.25537965865419104,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2.504368285623361,-0.2763880500073876,0.14127773426395437,-0.6959754123616102,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-1.0550781104227915,-0.32699513488579457,1.591305154748013,-0.03525068437516634,-0.5951345325683576,2.0659250453405087,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3499665195954266,4.045046670893335,0.6246202077586406,-0.7410248256334132,0.424130089174142,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.6803995424179333,-0.16833508499673497,-1.0670784494727612,-0.2905306929153833,-0.25537965865419104,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.848680791614859,0.999047264833544,-0.2212291208570603,-0.707237765679561,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3057209744130752,2.027260131248204,-1.5504209229674475,-0.6809589412710092,-0.25537965865419104,0.04287099939071275,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.7740691844191478,-0.49181010050330903,1.4704695363743414,-0.4782365815478958,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.8677388264203625,1.0619641811688607,0.2621133526376259,-0.54205658368295,0.424130089174142,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.7246450876002847,-0.27843968858353924,0.6246202077586406,-0.5007612881837973,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
-0.8677388264203625,-0.09926325293296333,1.7121407731216847,-0.7410248256334132,-0.25537965865419104,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
1.286662939607572,-0.4535128470818119,-0.4629003576044034,-0.6359095279992062,1.7831495848308085,-0.4078093573802814,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1.3803325816087866,-0.17346418143711403,-0.8254072127254181,-0.767303650041965,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.49306025841550427,-0.4535128470818119,-0.583735975978075,-0.21169421968972807,0.08437521525997549,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.7740691844191478,-0.313317544378117,-0.3420647392307319,0.5128505104317701,-0.25537965865419104,3.15757302063025,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.6803995424179333,-0.4476998711160489,0.2621133526376259,0.4340140372061148,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.5867299004167188,-0.4535128470818119,-0.3420647392307319,3.054388242515989,-0.5951345325683576,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.4297566784276496,-0.26920731499085687,-1.671256541341119,1.2749364182797707,-0.25537965865419104,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-0.21205133241186067,-0.3646085087819078,-0.3420647392307319,-0.12534951091877233,-0.5951345325683576,0.543626951358484,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
-1.0550781104227915,-0.20081936245246915,0.14127773426395437,0.14119285093939538,-0.5951345325683576,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.6309754455990702,-0.3003238333958233,-0.9462428310990897,-0.2642518685068316,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.4436361615966411,-0.5061715705363705,1.591305154748013,-0.41066246164019127,-0.25537965865419104,2.075940164379864,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.8183147296014993,0.3049095465689083,0.14127773426395437,1.6953976088165985,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.0550781104227915,-0.4470159915906651,1.591305154748013,0.4227516838881641,-0.5951345325683576,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.7740691844191478,-0.3810216173911209,-0.583735975978075,0.002290493351336152,-0.25537965865419104,-0.4078093573802814,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1.66134150761243,0.764476587626874,-0.3420647392307319,-0.5195318770470485,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.25629687759421205,-0.10028907222103915,-0.10039350248338874,-0.707237765679561,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.4436361615966411,-0.27570417048200374,1.1079626812533268,-0.7447789434060634,0.424130089174142,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5867299004167188,0.876290890027138,0.3829489710112975,0.021061082214587398,-0.25537965865419104,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.21205133241186067,-0.4350480998964472,-0.7045715943517465,0.7756387545172875,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2.036020075617288,0.6314620199397099,-0.9462428310990897,-0.39564599054959027,-0.5951345325683576,-0.4078093573802814,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.3057209744130752,0.6174424896693403,-1.3087496862201042,0.16747167534794713,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.024712048409431583,0.5688870433670851,1.7121407731216847,-0.7410248256334132,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.5676718656112156,1.060596422118093,0.2621133526376259,-0.09531656873757033,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.961408468421577,-0.44940956992950865,-1.3087496862201042,-0.19292363082647682,-0.25537965865419104,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.024712048409431583,-0.0760113490699115,-0.8254072127254181,0.3476693284351591,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.06895759359178295,-0.4466740518279731,1.1079626812533268,-0.7335165900881128,-0.25537965865419104,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.9119843716027138,-0.045236770427637005,0.2621133526376259,1.7066599621345493,-0.5951345325683576,1.4650179029791832,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.024712048409431583,1.5663253311394705,0.6246202077586406,-0.9512554209018271,0.7638849630883086,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.1626272355929975,9.029502591653726,-1.5504209229674475,-0.35810481282308776,1.4433947109166418,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0.7246450876002847,-0.4518031482683522,0.3829489710112975,-0.21544833746237832,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.2424173944252206,-0.0893469998148971,0.14127773426395437,0.5503916881582726,-0.5951345325683576,2.776998497134744,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
-0.3057209744130752,-0.20321294079131272,0.5037845893849691,0.036077553305188394,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
-0.39939061641428975,-0.3396469061053963,0.2621133526376259,-0.6997295301342604,1.1036398370024751,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.4436361615966411,-0.45214508803104414,1.832976391495356,-0.33182598841453603,0.424130089174142,-0.4078093573802814,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
0.1626272355929975,-0.42649960582914875,1.2287982996269984,1.4288552469584308,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.11838169041064613,-0.4931778595540768,1.591305154748013,-0.3130553995512848,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.06895759359178295,-0.35879553281614485,-0.2212291208570603,-0.5195318770470485,-0.5951345325683576,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.4436361615966411,-0.44940956992950865,1.2287982996269984,-0.12910362869142258,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.474002223610001,-0.2876720621762216,-1.671256541341119,-0.677204823498359,-0.25537965865419104,1.4750330220185386,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.1626272355929975,1.4811823302291778,-0.4629003576044034,0.7606222834266865,0.08437521525997549,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.9119843716027138,-0.4535128470818119,0.7454558261323122,-0.3130553995512848,0.424130089174142,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
3.3473950636342917,0.020073724246523296,-0.9462428310990897,-0.37312128391368876,0.424130089174142,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.7246450876002847,-0.3184466408184961,-0.7045715943517465,0.2876034440727551,0.7638849630883086,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.4297566784276496,-0.24527153160242118,1.4704695363743414,-0.5533189370009007,-0.5951345325683576,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.3057209744130752,-0.4535128470818119,0.9871270628796552,-0.3430883417324868,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.7740691844191478,1.1631783509256746,-0.2212291208570603,-0.5608271725462013,0.08437521525997549,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.0550781104227915,0.16676588244136503,0.2621133526376259,-0.19667774859912707,0.424130089174142,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.5867299004167188,-0.4535128470818119,-0.8254072127254181,0.06611049548639039,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.8677388264203625,-0.2076581577063079,1.4704695363743414,-0.677204823498359,1.1036398370024751,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.3499665195954266,-0.2261229048916726,-0.8254072127254181,-0.286776575142733,-0.25537965865419104,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.4436361615966411,-0.2736525319058521,1.7121407731216847,0.9896234675583517,-0.5951345325683576,0.473521118082996,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.3803325816087866,-0.4535128470818119,0.2621133526376259,0.3326528573445581,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.39939061641428975,0.07410020675184963,0.7454558261323122,0.14494696871204563,-0.5951345325683576,-0.29764304794737173,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.7246450876002847,0.5552094528594075,0.7454558261323122,-0.632155410226556,4.501188576144141,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1.1929932976063575,-0.19363862743593843,0.6246202077586406,0.2876034440727551,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.024712048409431583,-0.34819540017269474,1.832976391495356,-0.6997295301342604,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5867299004167188,-0.11362472296602476,0.8662914445059837,4.090524747767458,1.7831495848308085,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.4436361615966411,-0.2763880500073876,1.1079626812533268,-0.7185001189975118,1.1036398370024751,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.11838169041064613,-0.3779441595268934,-0.3420647392307319,-0.39564599054959027,-0.25537965865419104,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.6803995424179333,-0.40256382244071304,1.591305154748013,-0.39940010832224054,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.5867299004167188,-0.19842578411362558,1.34963391800067,-0.07279186210166884,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-1.3360870364264352,-0.36255687020575617,-1.0670784494727612,-0.10282480428287083,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
