age,balance,day,duration,campaign,pdays,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,education_unknown,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,default_code,loan_code,housing_code
-1.3802000624628212,-0.2728036807371302,-1.4013116977674691,0.7678193838621947,0.06834551672676534,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
-0.43191817401043175,2.64725764235824,0.3936366954875584,-0.5837640484358283,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
-1.0008873070818654,-0.46606280375506737,-1.2816484715504672,0.1060648843690974,-0.24856738698780514,2.9158985154075863,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1.1801610363586303,1.9683299406256611,0.3936366954875584,0.3908198508176423,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
1.8439583582753032,-0.4946315436794581,-1.6406381502014729,-0.8163807815909777,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-1.0008873070818654,0.5852668254625109,0.15431024305355473,-0.515583281821388,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.5267463628556707,-0.47177655173994554,1.8295954100915806,-0.9166466148475076,4.822039072445323,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
-0.5267463628556707,0.4807388476215048,-1.6406381502014729,-0.09446678214396241,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.1474336074747149,0.3046209685582021,0.5132999217045603,0.7918831838437619,-0.5654802907023756,2.225803042235188,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.8956764698229136,-0.5309306485245663,1.5902689576575768,-0.8885721815356792,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.4646456028943473,1.2262149082367824,-0.08501620938044895,-0.37922174859250735,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.5163637144419577,0.5062826621421365,-1.1619852453334656,-0.8524764815633284,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.13705095906100195,-0.196508339997875,-0.80299556668246,-0.5276151818121716,-0.5654802907023756,-0.4179429958337165,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.8112309293913875,-0.02912913432320943,0.5132999217045603,1.060595616971262,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.8112309293913875,0.2054706358794343,-1.6406381502014729,-0.4474025152069477,-0.5654802907023756,0.32075075009730103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.9060591182366265,2.796823398432992,0.3936366954875584,-0.2829665486662386,-0.24856738698780514,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.3698174140491084,-0.2442349408127395,-0.08501620938044895,-0.720125581664709,0.7021713241559063,-0.4179429958337165,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-1.2853718736175823,-0.44186340052499523,-0.80299556668246,2.2958706826917106,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.43191817401043175,-0.49261492674361873,0.27397346927055655,-0.9527423148198584,1.652910035299618,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
-1.0008873070818654,-0.4223694368118816,0.27397346927055655,-0.6078278484173955,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5267463628556707,0.22899783346422664,-1.1619852453334656,-0.2789559153359774,0.38525842044133585,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.8956764698229136,-0.4680794206909067,-0.32434266181445265,-0.555689615124,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.8112309293913875,-0.15483158999052857,0.03464701683655289,2.7731360489927925,-0.5654802907023756,2.682626806166212,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.5267463628556707,0.5745115351380343,0.5132999217045603,-0.45943441519773126,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.6215745517009097,-0.38405371503093405,1.2312792790065712,-0.7562212816370597,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.0008873070818654,-0.4411911948797155,-1.2816484715504672,-0.43135998188590285,-0.5654802907023756,2.8673002426489664,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
-0.3370899851651928,3.8807550014466394,0.03464701683655289,-0.8564871148935896,1.9698229390141884,-0.4179429958337165,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
0.5163637144419577,0.38125241212009714,1.5902689576575768,-0.20676451539127588,0.06834551672676534,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
-0.1474336074747149,-0.4946315436794581,-0.80299556668246,-0.290987815326761,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.6215745517009097,0.7832313879974063,1.350942505223573,-0.8244020482515001,0.7021713241559063,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.24226179631995384,-0.42304164245716136,1.350942505223573,-0.6479341817200075,1.652910035299618,-0.4179429958337165,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.6543019805848251,-0.4680794206909067,-0.80299556668246,-0.4193280818951193,-0.5654802907023756,-0.4179429958337165,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.9060591182366265,-0.4337969327816379,0.15431024305355473,0.8319895171463739,-0.24856738698780514,2.9450574790627577,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.9905046586681525,-0.4536269993173914,0.9919528265725676,-0.16264754875840273,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.05260541862947594,-0.4438800174608346,1.7099321838745787,0.8440214171371575,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3.2663811909538873,-0.46202956988338867,0.9919528265725676,-0.12254121545579078,0.38525842044133585,-0.4179429958337165,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.8439583582753032,1.1771438961313583,-0.80299556668246,0.24242641759797806,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.13705095906100195,-0.36455975131782037,1.7099321838745787,-0.555689615124,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.04222277021576301,-0.08256948312295205,0.5132999217045603,-0.944721048159336,2.286735842728759,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-0.5267463628556707,-0.44421612028347446,0.632963147921562,2.3399876493245837,2.9205616501578997,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.05260541862947594,-0.0956774932059078,1.2312792790065712,-0.7682531816278434,-0.24856738698780514,0.33047040464902494,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.3267073367514799,-0.08929153957574987,0.03464701683655289,0.5873408840004409,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.1474336074747149,-0.3823732009177346,-1.2816484715504672,0.17424565098353773,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.24226179631995384,-0.4475771485098734,-1.2816484715504672,1.5378609832723442,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.7164027405461486,1.0326196823962053,0.5132999217045603,-0.3671898486017237,-0.5654802907023756,1.3704734416834836,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.6215745517009097,-0.5043785255360149,1.470605731440575,0.15018185100197057,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.5594737917395862,-0.368929088012139,0.3936366954875584,-0.4072961819043357,2.6036487464433296,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.2853718736175823,-0.5494163037697603,1.5902689576575768,-0.9326891481685524,5.772777783589034,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1.2749892252038695,0.6729896621715223,-1.0423220191164637,-0.2147857820517983,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.43191817401043175,2.0537000575761932,-1.2816484715504672,-0.23884958203336545,-0.5654802907023756,2.847860933545519,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.43191817401043175,-0.4667350094003472,-1.1619852453334656,1.1688827168883142,0.38525842044133585,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.6111919032871967,2.362578551582253,-0.9226587928994618,-0.2107751487215371,0.38525842044133585,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0853328475133914,0.010194895925657787,-1.4013116977674691,0.527181384046523,-0.5654802907023756,0.47626522292488366,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1.0853328475133914,0.20446232741151463,1.350942505223573,-0.6318916483989627,0.38525842044133585,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3370899851651928,-0.2596956706541745,0.15431024305355473,-0.6399129150594851,0.06834551672676534,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-1.2853718736175823,0.3026043516223627,0.27397346927055655,0.25846895091902283,0.06834551672676534,3.129730915545512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.24226179631995384,-0.44488832592875427,-0.32434266181445265,0.0017884177823063016,0.06834551672676534,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.6215745517009097,-0.4680794206909067,-0.44400588803145447,-0.8765402815448956,-0.24856738698780514,2.3910371696144948,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
-0.6215745517009097,-0.4590046444796297,1.8295954100915806,-0.014254115538738482,0.06834551672676534,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
0.5163637144419577,0.40679622664072884,-0.5636691142484563,-0.8123701482607165,0.06834551672676534,2.2841209695455316,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
0.4215355255967188,1.5461847953899583,-1.6406381502014729,-0.5476683484634776,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.05260541862947594,-0.2328074448429832,0.632963147921562,-0.6599660817107911,1.0190842278704768,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.5267463628556707,-0.36556805978574003,1.1116160527895695,-0.33911541528989536,-0.24856738698780514,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.9060591182366265,0.6010636581265857,1.5902689576575768,-0.4995407485003432,1.3359971315850474,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.8112309293913875,-0.5420220416716827,1.1116160527895695,-0.5195939151516492,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
-0.05260541862947594,0.695508551288395,-0.80299556668246,-0.3270835152991118,0.06834551672676534,2.2841209695455316,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1.4646456028943473,1.5824839002350666,-0.20467943559745078,0.6795854505964485,0.38525842044133585,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5267463628556707,-0.251965305733457,0.8722896003555658,0.27852211757032885,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.7164027405461486,-0.03854001335712637,-1.1619852453334656,1.58999921656574,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
-1.0008873070818654,-0.4680794206909067,0.7526263741385639,-0.700072415013403,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.8439583582753032,1.2262149082367824,-1.4013116977674691,-0.9808167481316867,1.3359971315850474,1.351034132580036,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.0853328475133914,-0.174997759348922,0.27397346927055655,-0.6840298816923582,1.0190842278704768,2.847860933545519,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0.3267073367514799,-0.3400242452651083,-0.80299556668246,-0.6439235483897463,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.13705095906100195,-0.2620483904126537,-0.5636691142484563,0.7196917838990604,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.2749892252038695,-0.4200167170534023,-0.44400588803145447,0.10205425103883621,-0.24856738698780514,2.595149915200697,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-1.0008873070818654,0.6380349686169736,0.3936366954875584,3.8720495814843603,0.06834551672676534,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.9060591182366265,-0.15382328152260888,1.8295954100915806,-0.7562212816370597,0.7021713241559063,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.43191817401043175,-0.3457379932499865,1.8295954100915806,-0.270934648675455,-0.5654802907023756,0.7872941685800489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2.5077556801919756,0.6669398113640043,0.8722896003555658,-0.7040830483436642,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.0008873070818654,-0.6001678299883838,0.03464701683655289,0.731723683889844,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
-0.9060591182366265,0.9176725170533627,0.632963147921562,1.3293080500987622,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.43191817401043175,-0.26473721299377284,1.7099321838745787,0.631457850633314,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.6543019805848251,-0.46707111222298703,1.5902689576575768,-0.7923169816094106,4.188213265016182,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.8112309293913875,-0.3632153400272608,0.3936366954875584,2.5405193158376433,0.06834551672676534,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
-0.8112309293913875,-0.3632153400272608,-0.5636691142484563,-0.7441893816462761,0.38525842044133585,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.749130169430064,1.901109376097683,-0.5636691142484563,1.5819779499052173,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.5163637144419577,-0.39346459406485096,-0.9226587928994618,-0.7281468483252314,-0.24856738698780514,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.13705095906100195,-0.322546898487834,1.1116160527895695,0.49108568407417225,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-0.05260541862947594,-0.08626661417199086,0.632963147921562,-0.6679873483713135,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.1905436847723434,-0.4680794206909067,-0.20467943559745078,-0.944721048159336,6.7235164947327455,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2.033614735965781,-0.46606280375506737,-0.32434266181445265,-0.14660501543735796,-0.5654802907023756,1.3704734416834836,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
